Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2018-05-08,130.9,-0.03,-0.022913,NAV,1.97
2018-05-09,132.18,1.28,0.97784568,NAV,1.97
2018-05-10,133.45,1.27,0.96081101,NAV,1.97
2018-05-11,133.72,0.27,0.20232296,NAV,1.97
2018-05-14,133.85,0.13,0.09721806,NAV,1.97
2018-05-15,132.93,-0.92,-0.68733657,NAV,1.97
2018-05-16,133.51,0.58,0.43631986,NAV,1.97
2018-05-17,133.44,-0.07,-0.05243052,NAV,1.97
2018-05-18,133.1,-0.34,-0.25479616,NAV,1.97
2018-05-21,134.08,0.98,0.7362885,NAV,1.97
2018-05-22,133.66,-0.42,-0.31324582,NAV,1.97
2018-05-23,134.1,0.44,0.32919347,NAV,1.97
2018-05-24,133.84,-0.26,-0.19388516,NAV,1.97
2018-05-25,133.54,-0.3,-0.22414823,NAV,1.97
2018-05-29,132.0,-1.54,-1.15321252,NAV,1.97
2018-05-30,133.7,1.7,1.28787878,NAV,1.97
2018-05-31,132.81,-0.89,-0.6656694,NAV,1.97
2018-06-01,134.26,1.45,1.09178525,NAV,1.97
2018-06-04,134.86,0.6,0.44689408,NAV,1.95
2018-06-05,134.97,0.11,0.08156606,NAV,1.95
2018-06-06,136.13,1.16,0.85945024,NAV,1.95
2018-06-07,136.05,-0.08,-0.05876735,NAV,1.95
2018-06-08,136.48,0.43,0.31606027,NAV,1.95
2018-06-11,136.63,0.15,0.10990621,NAV,1.95
2018-06-12,136.87,0.24,0.17565688,NAV,1.95
2018-06-13,136.33,-0.54,-0.39453496,NAV,1.95
2018-06-14,136.71,0.38,0.27873542,NAV,1.95
2018-06-15,136.58,-0.13,-0.0950918,NAV,1.95
2018-06-18,136.29,-0.29,-0.21232977,NAV,1.95
2018-06-19,135.75,-0.54,-0.39621395,NAV,1.95
2018-06-20,135.98,0.23,0.16942909,NAV,1.95
2018-06-21,135.13,-0.85,-0.62509192,NAV,1.95
2018-06-22,135.39,0.26,0.19240731,NAV,1.95
2018-06-25,133.53,-1.86,-1.37380899,NAV,1.95
2018-06-26,133.83,0.3,0.22466861,NAV,1.95
2018-06-27,132.05,-1.78,-1.33004558,NAV,1.95
