Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2006-11-14,10.03,0.02,0.19980019,NAV,5.15
2006-11-15,10.01,-0.02,-0.19940179,NAV,5.16
2006-11-16,9.99,-0.02,-0.19980019,NAV,5.17
2006-11-17,10.02,0.03,0.3003003,NAV,5.16
2006-11-20,10.02,0.0,0.0,NAV,5.16
2006-11-21,10.03,0.01,0.09980039,NAV,5.15
2006-11-22,10.03,0.0,0.0,NAV,5.15
2006-11-24,10.04,0.01,0.09970089,NAV,5.15
2006-11-27,10.04,0.0,0.0,NAV,5.13999
2006-11-28,10.06,0.02,0.19920318,NAV,5.13999
2006-11-29,10.05,-0.01,-0.09940357,NAV,5.13999
2006-11-30,10.08,0.03,0.29850746,NAV,5.13
2006-12-01,10.1,0.02,0.19841269,NAV,5.12
2006-12-04,10.1,0.0,0.0,NAV,5.09999
2006-12-05,10.1,0.0,0.0,NAV,5.09999
2006-12-06,10.08,-0.02,-0.1980198,NAV,5.09999
2006-12-07,10.07,-0.01,-0.09920634,NAV,5.09999
2006-12-08,10.04,-0.03,-0.29791459,NAV,5.11
2006-12-11,10.06,0.02,0.19920318,NAV,5.09
2006-12-12,10.07,0.01,0.09940357,NAV,5.09999
2006-12-13,10.04,-0.03,-0.29791459,NAV,5.11
2006-12-14,10.03,-0.01,-0.09960159,NAV,5.09999
2006-12-15,10.03,0.0,0.0,NAV,5.09999
2006-12-18,10.03,0.0,0.0,NAV,5.09
2006-12-19,10.03,0.0,0.0,NAV,5.08
2006-12-20,10.03,0.0,0.0,NAV,5.08
2006-12-21,10.05,0.02,0.19940179,NAV,5.07
2006-12-22,10.02,-0.03,-0.29850746,NAV,5.08
2006-12-26,10.03,0.01,0.09980039,NAV,5.07
2006-12-27,10.01,-0.02,-0.19940179,NAV,5.08
2006-12-28,9.99,-0.02,-0.19980019,NAV,5.09
2006-12-29,9.99,0.0,0.0,NAV,5.09
2007-01-02,9.99,0.0,0.0,NAV,5.09
2007-01-03,10.01,0.02,0.2002002,NAV,5.09999
2007-01-04,10.04,0.03,0.29970029,NAV,5.09
2007-01-05,10.02,-0.02,-0.19920318,NAV,5.09999
2007-01-08,10.02,0.0,0.0,NAV,5.11
2007-01-09,10.02,0.0,0.0,NAV,5.11
2007-01-10,10.0,-0.02,-0.19960079,NAV,5.12
2007-01-11,9.98,-0.02,-0.2,NAV,5.13
2007-01-12,9.97,-0.01,-0.1002004,NAV,5.13999
2007-01-16,9.97,0.0,0.0,NAV,5.15
2007-01-17,9.96,-0.01,-0.1003009,NAV,5.16
2007-01-18,9.97,0.01,0.1004016,NAV,5.15
2007-01-19,9.96,-0.01,-0.1003009,NAV,5.16
2007-01-22,9.97,0.01,0.1004016,NAV,5.17
2007-01-23,9.95,-0.02,-0.2006018,NAV,5.17999
2007-01-24,9.95,0.0,0.0,NAV,5.17999
2007-01-25,9.92,-0.03,-0.30150753,NAV,5.2
2007-01-26,9.91,-0.01,-0.10080645,NAV,5.21
2007-01-29,9.91,0.0,0.0,NAV,5.21
2007-01-30,9.91,0.0,0.0,NAV,5.21999
2007-01-31,9.94,0.03,0.30272452,NAV,5.2
2007-02-01,9.94,0.0,0.0,NAV,5.21
2007-02-02,9.95,0.01,0.10060362,NAV,5.21
2007-02-05,9.96,0.01,0.10050251,NAV,5.23
2007-02-06,9.98,0.02,0.20080321,NAV,5.23
2007-02-07,9.98,0.0,0.0,NAV,5.24
2007-02-08,9.99,0.01,0.1002004,NAV,5.24
2007-02-09,9.96,-0.03,-0.3003003,NAV,5.26
2007-02-12,9.95,-0.01,-0.1004016,NAV,5.29
2007-02-13,9.95,0.0,0.0,NAV,5.29
2007-02-14,9.99,0.04,0.40201005,NAV,5.28
2007-02-15,10.0,0.01,0.1001001,NAV,5.28
2007-02-16,10.0,0.0,0.0,NAV,5.29
2007-02-20,10.01,0.01,0.1,NAV,5.30999
2007-02-21,10.0,-0.01,-0.09990009,NAV,5.32
2007-02-22,9.99,-0.01,-0.1,NAV,5.33
2007-02-23,10.01,0.02,0.2002002,NAV,5.33
2007-02-26,10.03,0.02,0.19980019,NAV,5.33
2007-02-27,10.07,0.04,0.39880358,NAV,5.30999
2007-02-28,10.05,-0.02,-0.19860973,NAV,5.33
2007-03-01,10.05,0.0,0.0,NAV,5.33
2007-03-02,10.06,0.01,0.09950248,NAV,5.32
2007-03-05,10.06,0.0,0.0,NAV,5.29
2007-03-06,10.06,0.0,0.0,NAV,5.28
2007-03-07,10.07,0.01,0.09940357,NAV,5.27
2007-03-08,10.07,0.0,0.0,NAV,5.26
2007-03-09,10.03,-0.04,-0.39721946,NAV,5.27
2007-03-12,10.05,0.02,0.19940179,NAV,5.24
2007-03-13,10.07,0.02,0.19900497,NAV,5.21999
2007-03-14,10.06,-0.01,-0.09930486,NAV,5.21999
2007-03-15,10.06,0.0,0.0,NAV,5.21
2007-03-16,10.05,-0.01,-0.09940357,NAV,5.2
2007-03-19,10.04,-0.01,-0.09950248,NAV,5.17999
2007-03-20,10.05,0.01,0.09960159,NAV,5.17
2007-03-21,10.07,0.02,0.19900497,NAV,5.15
2007-03-22,10.04,-0.03,-0.29791459,NAV,5.15
2007-03-23,10.03,-0.01,-0.09960159,NAV,5.15
2007-03-26,10.04,0.01,0.09970089,NAV,5.12
2007-03-27,10.03,-0.01,-0.09960159,NAV,5.12
2007-03-28,10.02,-0.01,-0.09970089,NAV,5.11
2007-03-29,10.01,-0.01,-0.09980039,NAV,5.11
2007-03-30,10.01,0.0,0.0,NAV,5.11
2007-04-02,10.01,0.0,0.0,NAV,5.09999
2007-04-03,10.0,-0.01,-0.09990009,NAV,5.11
2007-04-04,10.01,0.01,0.1,NAV,5.11
2007-04-05,10.0,-0.01,-0.09990009,NAV,5.11
2007-04-09,9.97,-0.03,-0.3,NAV,5.13999
2007-04-10,9.98,0.01,0.1003009,NAV,5.13999
2007-04-11,9.97,-0.01,-0.1002004,NAV,5.13999
2007-04-12,9.97,0.0,0.0,NAV,5.13999
2007-04-13,9.96,-0.01,-0.1003009,NAV,5.15
2007-04-16,9.97,0.01,0.1004016,NAV,5.16
2007-04-17,10.0,0.03,0.3009027,NAV,5.16
2007-04-18,10.01,0.01,0.1,NAV,5.15
2007-04-19,10.01,0.0,0.0,NAV,5.16
2007-04-20,10.0,-0.01,-0.09990009,NAV,5.16
2007-04-23,10.01,0.01,0.1,NAV,5.17
2007-04-24,10.03,0.02,0.19980019,NAV,5.16
2007-04-25,10.01,-0.02,-0.19940179,NAV,5.17999
2007-04-26,9.99,-0.02,-0.19980019,NAV,5.19
2007-04-27,9.99,0.0,0.0,NAV,5.19
2007-04-30,10.02,0.03,0.3003003,NAV,5.19
2007-05-01,10.01,-0.01,-0.09980039,NAV,5.2
2007-05-02,10.01,0.0,0.0,NAV,5.2
2007-05-03,10.0,-0.01,-0.09990009,NAV,5.2
2007-05-04,10.01,0.01,0.1,NAV,5.2
2007-05-07,10.02,0.01,0.09990009,NAV,5.19
2007-05-08,10.02,0.0,0.0,NAV,5.17999
2007-05-09,10.0,-0.02,-0.19960079,NAV,5.19
2007-05-10,10.01,0.01,0.1,NAV,5.17999
2007-05-11,10.0,-0.01,-0.09990009,NAV,5.19
2007-05-14,9.99,-0.01,-0.1,NAV,5.19
2007-05-15,9.98,-0.01,-0.1001001,NAV,5.19
2007-05-16,9.98,0.0,0.0,NAV,5.19
2007-05-17,9.96,-0.02,-0.2004008,NAV,5.19
2007-05-18,9.94,-0.02,-0.20080321,NAV,5.2
2007-05-21,9.95,0.01,0.10060362,NAV,5.19
2007-05-22,9.93,-0.02,-0.20100502,NAV,5.2
2007-05-23,9.92,-0.01,-0.10070493,NAV,5.21
2007-05-24,9.92,0.0,0.0,NAV,5.21
2007-05-25,9.92,0.0,0.0,NAV,5.21
2007-05-29,9.9,-0.02,-0.2016129,NAV,5.21999
2007-05-30,9.91,0.01,0.1010101,NAV,5.21999
2007-05-31,9.9,-0.01,-0.10090817,NAV,5.23
2007-06-01,9.87,-0.03,-0.3030303,NAV,5.25
2007-06-04,9.88,0.01,0.10131712,NAV,5.26
2007-06-05,9.86,-0.02,-0.20242914,NAV,5.28
2007-06-06,9.86,0.0,0.0,NAV,5.28
2007-06-07,9.8,-0.06,-0.60851926,NAV,5.32
2007-06-08,9.79,-0.01,-0.10204081,NAV,5.34
2007-06-11,9.79,0.0,0.0,NAV,5.36
2007-06-12,9.73,-0.06,-0.61287027,NAV,5.4
2007-06-13,9.76,0.03,0.30832476,NAV,5.4
2007-06-14,9.75,-0.01,-0.10245901,NAV,5.41
2007-06-15,9.78,0.03,0.3076923,NAV,5.4
2007-06-18,9.79,0.01,0.10224948,NAV,5.42
2007-06-19,9.82,0.03,0.30643513,NAV,5.41
2007-06-20,9.79,-0.03,-0.30549898,NAV,5.42999
2007-06-21,9.77,-0.02,-0.20429009,NAV,5.45
2007-06-22,9.79,0.02,0.20470829,NAV,5.46
2007-06-25,9.81,0.02,0.20429009,NAV,5.46999
2007-06-26,9.8,-0.01,-0.10193679,NAV,5.46
2007-06-27,9.81,0.01,0.10204081,NAV,5.45
2007-06-28,9.79,-0.02,-0.20387359,NAV,5.46999
2007-06-29,9.82,0.03,0.30643513,NAV,5.46
2007-07-02,9.84,0.02,0.20366598,NAV,5.45
2007-07-03,9.82,-0.02,-0.20325203,NAV,5.46
2007-07-05,9.77,-0.05,-0.50916496,NAV,5.48
2007-07-06,9.75,-0.02,-0.20470829,NAV,5.49
2007-07-09,9.77,0.02,0.2051282,NAV,5.48
2007-07-10,9.82,0.05,0.51177072,NAV,5.45
2007-07-11,9.8,-0.02,-0.20366598,NAV,5.46
2007-07-12,9.78,-0.02,-0.20408163,NAV,5.46999
2007-07-13,9.79,0.01,0.10224948,NAV,5.46
2007-07-16,9.81,0.02,0.20429009,NAV,5.42999
2007-07-17,9.79,-0.02,-0.20387359,NAV,5.44
2007-07-18,9.82,0.03,0.30643513,NAV,5.42999
2007-07-19,9.81,-0.01,-0.10183299,NAV,5.42999
2007-07-20,9.83,0.02,0.20387359,NAV,5.41
2007-07-23,9.83,0.0,0.0,NAV,5.38999
2007-07-24,9.83,0.0,0.0,NAV,5.38999
2007-07-25,9.84,0.01,0.10172939,NAV,5.38
2007-07-26,9.87,0.03,0.30487804,NAV,5.36
2007-07-27,9.86,-0.01,-0.10131712,NAV,5.36
2007-07-30,9.85,-0.01,-0.10141987,NAV,5.34999
2007-07-31,9.86,0.01,0.10152284,NAV,5.34
2007-08-01,9.87,0.01,0.10141987,NAV,5.33
2007-08-02,9.87,0.0,0.0,NAV,5.33
2007-08-03,9.9,0.03,0.30395136,NAV,5.30999
2007-08-06,9.88,-0.02,-0.2020202,NAV,5.30999
2007-08-07,9.88,0.0,0.0,NAV,5.3
2007-08-08,9.84,-0.04,-0.40485829,NAV,5.32
2007-08-09,9.86,0.02,0.20325203,NAV,5.3
2007-08-10,9.86,0.0,0.0,NAV,5.30999
2007-08-13,9.86,0.0,0.0,NAV,5.29
2007-08-14,9.87,0.01,0.10141987,NAV,5.29
2007-08-15,9.87,0.0,0.0,NAV,5.28
2007-08-16,9.91,0.04,0.40526849,NAV,5.26
2007-08-17,9.89,-0.02,-0.20181634,NAV,5.26
2007-08-20,9.91,0.02,0.20222446,NAV,5.25
2007-08-21,9.93,0.02,0.20181634,NAV,5.23
2007-08-22,9.91,-0.02,-0.20140986,NAV,5.24
2007-08-23,9.92,0.01,0.10090817,NAV,5.23
2007-08-24,9.92,0.0,0.0,NAV,5.23
2007-08-27,9.94,0.02,0.2016129,NAV,5.21
2007-08-28,9.96,0.02,0.20120724,NAV,5.2
2007-08-29,9.95,-0.01,-0.1004016,NAV,5.2
2007-08-30,9.96,0.01,0.10050251,NAV,5.19
2007-08-31,9.95,-0.01,-0.1004016,NAV,5.2
2007-09-04,9.94,-0.01,-0.10050251,NAV,5.2
2007-09-05,9.98,0.04,0.40241448,NAV,5.17999
2007-09-06,9.97,-0.01,-0.1002004,NAV,5.17999
2007-09-07,10.04,0.07,0.70210631,NAV,5.15
2007-09-10,10.06,0.02,0.19920318,NAV,5.12
2007-09-11,10.03,-0.03,-0.29821073,NAV,5.13999
2007-09-12,10.02,-0.01,-0.09970089,NAV,5.15
2007-09-13,9.99,-0.03,-0.29940119,NAV,5.15
2007-09-14,9.99,0.0,0.0,NAV,5.15
2007-09-17,9.99,0.0,0.0,NAV,5.13999
2007-09-18,10.01,0.02,0.2002002,NAV,5.13999
2007-09-19,10.0,-0.01,-0.09990009,NAV,5.15
2007-09-20,9.94,-0.06,-0.6,NAV,5.17999
2007-09-21,9.96,0.02,0.20120724,NAV,5.17
2007-09-24,9.96,0.0,0.0,NAV,5.17999
2007-09-25,9.96,0.0,0.0,NAV,5.17
2007-09-26,9.96,0.0,0.0,NAV,5.17
2007-09-27,9.99,0.03,0.30120481,NAV,5.16
2007-09-28,9.98,-0.01,-0.1001001,NAV,5.17
2007-10-01,9.99,0.01,0.1002004,NAV,5.16
2007-10-02,10.0,0.01,0.1001001,NAV,5.15
2007-10-03,10.0,0.0,0.0,NAV,5.15
2007-10-04,10.01,0.01,0.1,NAV,5.13999
2007-10-05,9.96,-0.05,-0.49950049,NAV,5.16
2007-10-08,9.96,0.0,0.0,NAV,5.16
2007-10-09,9.96,0.0,0.0,NAV,5.15
2007-10-10,9.96,0.0,0.0,NAV,5.15
2007-10-11,9.96,0.0,0.0,NAV,5.15
2007-10-12,9.95,-0.01,-0.1004016,NAV,5.16
2007-10-15,9.95,0.0,0.0,NAV,5.16
2007-10-16,9.96,0.01,0.10050251,NAV,5.16
2007-10-17,10.01,0.05,0.50200803,NAV,5.13
2007-10-18,10.03,0.02,0.19980019,NAV,5.11
2007-10-19,10.07,0.04,0.39880358,NAV,5.09
2007-10-22,10.07,0.0,0.0,NAV,5.07
2007-10-23,10.07,0.0,0.0,NAV,5.05999
2007-10-24,10.1,0.03,0.29791459,NAV,5.04
2007-10-25,10.09,-0.01,-0.0990099,NAV,5.04
2007-10-26,10.07,-0.02,-0.19821605,NAV,5.04
2007-10-29,10.07,0.0,0.0,NAV,5.03
2007-10-30,10.07,0.0,0.0,NAV,5.02
2007-10-31,10.03,-0.04,-0.39721946,NAV,5.04
2007-11-01,10.07,0.04,0.39880358,NAV,5.02
2007-11-02,10.1,0.03,0.29791459,NAV,5.0
2007-11-05,10.07,-0.03,-0.2970297,NAV,5.01
2007-11-06,10.05,-0.02,-0.19860973,NAV,5.02
2007-11-07,10.05,0.0,0.0,NAV,5.02
2007-11-08,10.07,0.02,0.19900497,NAV,5.0
2007-11-09,10.09,0.02,0.19860973,NAV,4.99
2007-11-12,10.08,-0.01,-0.09910802,NAV,4.98
2007-11-13,10.06,-0.02,-0.19841269,NAV,4.98
2007-11-14,10.06,0.0,0.0,NAV,4.98
2007-11-15,10.11,0.05,0.49701789,NAV,4.95
2007-11-16,10.1,-0.01,-0.09891196,NAV,4.95
2007-11-19,10.12,0.02,0.1980198,NAV,4.92999
2007-11-20,10.11,-0.01,-0.09881422,NAV,4.94
2007-11-21,10.13,0.02,0.19782393,NAV,4.92999
2007-11-23,10.14,0.01,0.09871668,NAV,4.91
2007-11-26,10.21,0.07,0.6903353,NAV,4.88
2007-11-27,10.17,-0.04,-0.39177277,NAV,4.88999
2007-11-28,10.14,-0.03,-0.29498525,NAV,4.9
2007-11-29,10.17,0.03,0.29585798,NAV,4.88999
2007-11-30,10.17,0.0,0.0,NAV,4.88
2007-12-03,10.21,0.04,0.39331366,NAV,4.84999
2007-12-04,10.2,-0.01,-0.09794319,NAV,4.84
2007-12-05,10.19,-0.01,-0.09803921,NAV,4.84
2007-12-06,10.15,-0.04,-0.3925417,NAV,4.84999
2007-12-07,10.09,-0.06,-0.591133,NAV,4.87
2007-12-10,10.07,-0.02,-0.19821605,NAV,4.87
2007-12-11,10.15,0.08,0.79443892,NAV,4.83
2007-12-12,10.12,-0.03,-0.2955665,NAV,4.84
2007-12-13,10.09,-0.03,-0.29644268,NAV,4.84999
2007-12-14,10.05,-0.04,-0.39643211,NAV,4.86
2007-12-17,10.07,0.02,0.19900497,NAV,4.84
2007-12-18,10.11,0.04,0.39721946,NAV,4.82
2007-12-19,10.14,0.03,0.2967359,NAV,4.80999
2007-12-20,10.16,0.02,0.19723865,NAV,4.79
2007-12-21,10.1,-0.06,-0.59055118,NAV,4.82
2007-12-24,10.07,-0.03,-0.2970297,NAV,4.83
2007-12-26,10.04,-0.03,-0.29791459,NAV,4.84999
2007-12-27,10.08,0.04,0.39840637,NAV,4.83
2007-12-28,10.13,0.05,0.49603174,NAV,4.80999
2007-12-31,10.16,0.03,0.29615004,NAV,4.79
2008-01-02,10.22,0.06,0.59055118,NAV,4.76
2008-01-03,10.22,0.0,0.0,NAV,4.76
2008-01-04,10.25,0.03,0.29354207,NAV,4.75
2008-01-07,10.25,0.0,0.0,NAV,4.74
2008-01-08,10.25,0.0,0.0,NAV,4.73
2008-01-09,10.26,0.01,0.09756097,NAV,4.73
2008-01-10,10.22,-0.04,-0.38986354,NAV,4.74
2008-01-11,10.27,0.05,0.48923679,NAV,4.71
2008-01-14,10.27,0.0,0.0,NAV,4.7
2008-01-15,10.3,0.03,0.29211295,NAV,4.67999
2008-01-16,10.29,-0.01,-0.09708737,NAV,4.67
2008-01-17,10.32,0.03,0.29154518,NAV,4.65
2008-01-18,10.31,-0.01,-0.09689922,NAV,4.65
2008-01-22,10.37,0.06,0.58195926,NAV,4.59
2008-01-23,10.33,-0.04,-0.38572806,NAV,4.59
2008-01-24,10.28,-0.05,-0.4840271,NAV,4.59999
2008-01-25,10.31,0.03,0.29182879,NAV,4.58
2008-01-28,10.32,0.01,0.09699321,NAV,4.54
2008-01-29,10.29,-0.03,-0.29069767,NAV,4.54
2008-01-30,10.28,-0.01,-0.09718172,NAV,4.54
2008-01-31,10.3,0.02,0.19455252,NAV,4.53
2008-02-01,10.31,0.01,0.09708737,NAV,4.51
2008-02-04,10.29,-0.02,-0.19398642,NAV,4.51
2008-02-05,10.32,0.03,0.29154518,NAV,4.5
2008-02-06,10.3,-0.02,-0.19379844,NAV,4.51
2008-02-07,10.25,-0.05,-0.48543689,NAV,4.53
2008-02-08,10.27,0.02,0.19512195,NAV,4.52
2008-02-11,10.28,0.01,0.09737098,NAV,4.5
2008-02-12,10.25,-0.03,-0.29182879,NAV,4.51
2008-02-13,10.23,-0.02,-0.19512195,NAV,4.52
2008-02-14,10.17,-0.06,-0.58651026,NAV,4.54
2008-02-15,10.19,0.02,0.19665683,NAV,4.54
2008-02-19,10.12,-0.07,-0.68694798,NAV,4.57
2008-02-20,10.1,-0.02,-0.19762845,NAV,4.58
2008-02-21,10.17,0.07,0.6930693,NAV,4.55
2008-02-22,10.15,-0.02,-0.19665683,NAV,4.55999
2008-02-25,10.1,-0.05,-0.49261083,NAV,4.59999
2008-02-26,10.11,0.01,0.0990099,NAV,4.59999
2008-02-27,10.14,0.03,0.2967359,NAV,4.59
2008-02-28,10.2,0.06,0.59171597,NAV,4.57
2008-02-29,10.27,0.07,0.6862745,NAV,4.54
2008-03-03,10.25,-0.02,-0.19474196,NAV,4.53
2008-03-04,10.19,-0.06,-0.58536585,NAV,4.55
2008-03-05,10.14,-0.05,-0.49067713,NAV,4.55999
2008-03-06,10.12,-0.02,-0.19723865,NAV,4.55999
2008-03-07,10.15,0.03,0.29644268,NAV,4.55
2008-03-10,10.18,0.03,0.2955665,NAV,4.5
2008-03-11,10.12,-0.06,-0.58939096,NAV,4.52
2008-03-12,10.22,0.1,0.98814229,NAV,4.46999
2008-03-13,10.17,-0.05,-0.48923679,NAV,4.49
2008-03-14,10.21,0.04,0.39331366,NAV,4.46
2008-03-17,10.28,0.07,0.68560235,NAV,4.4
2008-03-18,10.23,-0.05,-0.48638132,NAV,4.41
2008-03-19,10.27,0.04,0.39100684,NAV,4.38999
2008-03-20,10.29,0.02,0.19474196,NAV,4.37
2008-03-24,10.19,-0.1,-0.97181729,NAV,4.38
2008-03-25,10.23,0.04,0.3925417,NAV,4.36
2008-03-26,10.24,0.01,0.09775171,NAV,4.34999
2008-03-27,10.21,-0.03,-0.29296875,NAV,4.34999
2008-03-28,10.24,0.03,0.29382957,NAV,4.33
2008-03-31,10.26,0.02,0.1953125,NAV,4.30999
2008-04-01,10.21,-0.05,-0.48732943,NAV,4.33
2008-04-02,10.19,-0.02,-0.19588638,NAV,4.34
2008-04-03,10.19,0.0,0.0,NAV,4.34999
2008-04-04,10.25,0.06,0.58881256,NAV,4.33
2008-04-07,10.23,-0.02,-0.19512195,NAV,4.34999
2008-04-08,10.23,0.0,0.0,NAV,4.34999
2008-04-09,10.27,0.04,0.39100684,NAV,4.32
2008-04-10,10.24,-0.03,-0.29211295,NAV,4.34999
2008-04-11,10.27,0.03,0.29296875,NAV,4.33
2008-04-14,10.25,-0.02,-0.19474196,NAV,4.34999
2008-04-15,10.21,-0.04,-0.3902439,NAV,4.37
2008-04-16,10.15,-0.06,-0.58765915,NAV,4.4
2008-04-17,10.13,-0.02,-0.19704433,NAV,4.42
2008-04-18,10.15,0.02,0.19743336,NAV,4.41
2008-04-21,10.18,0.03,0.2955665,NAV,4.42999
2008-04-22,10.18,0.0,0.0,NAV,4.42999
2008-04-23,10.17,-0.01,-0.09823182,NAV,4.45
2008-04-24,10.13,-0.04,-0.39331366,NAV,4.46999
2008-04-25,10.12,-0.01,-0.09871668,NAV,4.48
2008-04-28,10.14,0.02,0.19762845,NAV,4.49
2008-04-29,10.15,0.01,0.09861932,NAV,4.5
2008-04-30,10.18,0.03,0.2955665,NAV,4.49
2008-05-01,10.2,0.02,0.19646365,NAV,4.49
2008-05-02,10.17,-0.03,-0.29411764,NAV,4.5
2008-05-05,10.17,0.0,0.0,NAV,4.51
2008-05-06,10.15,-0.02,-0.19665683,NAV,4.52
2008-05-07,10.17,0.02,0.19704433,NAV,4.51
2008-05-08,10.2,0.03,0.29498525,NAV,4.5
2008-05-09,10.21,0.01,0.09803921,NAV,4.5
2008-05-12,10.19,-0.02,-0.19588638,NAV,4.51
2008-05-13,10.13,-0.06,-0.58881256,NAV,4.54
2008-05-14,10.13,0.0,0.0,NAV,4.54
2008-05-15,10.18,0.05,0.49358341,NAV,4.52
2008-05-16,10.18,0.0,0.0,NAV,4.54
2008-05-19,10.19,0.01,0.09823182,NAV,4.54
2008-05-20,10.21,0.02,0.19627085,NAV,4.53
2008-05-21,10.19,-0.02,-0.19588638,NAV,4.54
2008-05-22,10.14,-0.05,-0.49067713,NAV,4.56
2008-05-23,10.17,0.03,0.29585798,NAV,4.54
2008-05-27,10.13,-0.04,-0.39331366,NAV,4.55
2008-05-28,10.08,-0.05,-0.49358341,NAV,4.58
2008-05-29,10.05,-0.03,-0.29761904,NAV,4.59
2008-05-30,10.07,0.02,0.19900497,NAV,4.59
2008-06-02,10.1,0.03,0.29791459,NAV,4.58
2008-06-03,10.13,0.03,0.2970297,NAV,4.57
2008-06-04,10.09,-0.04,-0.39486673,NAV,4.6
2008-06-05,10.06,-0.03,-0.29732408,NAV,4.61
2008-06-06,10.1,0.04,0.39761431,NAV,4.6
2008-06-09,10.05,-0.05,-0.4950495,NAV,4.64
2008-06-10,9.98,-0.07,-0.69651741,NAV,4.69
2008-06-11,10.0,0.02,0.2004008,NAV,4.69
2008-06-12,9.94,-0.06,-0.6,NAV,4.73
2008-06-13,9.92,-0.02,-0.20120724,NAV,4.75
2008-06-16,9.92,0.0,0.0,NAV,4.76
2008-06-17,9.94,0.02,0.2016129,NAV,4.76
2008-06-18,9.99,0.05,0.5030181,NAV,4.75
2008-06-19,9.96,-0.03,-0.3003003,NAV,4.78
2008-06-20,9.97,0.01,0.1004016,NAV,4.79
2008-06-23,9.96,-0.01,-0.1003009,NAV,4.82
2008-06-24,9.98,0.02,0.20080321,NAV,4.82
2008-06-25,9.98,0.0,0.0,NAV,4.83
2008-06-26,10.01,0.03,0.3006012,NAV,4.82
2008-06-27,10.03,0.02,0.19980019,NAV,4.82
2008-06-30,10.03,0.0,0.0,NAV,4.84
2008-07-01,10.01,-0.02,-0.19940179,NAV,4.85
2008-07-02,10.01,0.0,0.0,NAV,4.85
2008-07-03,10.0,-0.01,-0.09990009,NAV,4.86
2008-07-07,10.02,0.02,0.2,NAV,4.85
2008-07-08,10.05,0.03,0.29940119,NAV,4.84
2008-07-09,10.08,0.03,0.29850746,NAV,4.83
2008-07-10,10.08,0.0,0.0,NAV,4.83
2008-07-11,10.03,-0.05,-0.49603174,NAV,4.85
2008-07-14,10.06,0.03,0.29910269,NAV,4.83
2008-07-15,10.06,0.0,0.0,NAV,4.82
2008-07-16,10.0,-0.06,-0.59642147,NAV,4.85
2008-07-17,9.94,-0.06,-0.6,NAV,4.87
2008-07-18,9.91,-0.03,-0.30181086,NAV,4.88
2008-07-21,9.92,0.01,0.10090817,NAV,4.86
2008-07-22,9.9,-0.02,-0.2016129,NAV,4.87
2008-07-23,9.9,0.0,0.0,NAV,4.87
2008-07-24,9.96,0.06,0.6060606,NAV,4.84
2008-07-25,9.91,-0.05,-0.50200803,NAV,4.86
2008-07-28,9.96,0.05,0.50454086,NAV,4.84
2008-07-29,9.94,-0.02,-0.20080321,NAV,4.84
2008-07-30,9.95,0.01,0.10060362,NAV,4.84
2008-07-31,9.99,0.04,0.40201005,NAV,4.82
2008-08-01,9.98,-0.01,-0.1001001,NAV,4.82
2008-08-04,9.96,-0.02,-0.2004008,NAV,4.83
2008-08-05,9.94,-0.02,-0.20080321,NAV,4.84
2008-08-06,9.91,-0.03,-0.30181086,NAV,4.86
2008-08-07,9.96,0.05,0.50454086,NAV,4.83
2008-08-08,9.97,0.01,0.1004016,NAV,4.83
2008-08-11,9.93,-0.04,-0.40120361,NAV,4.86
2008-08-12,9.97,0.04,0.40281973,NAV,4.84
2008-08-13,9.95,-0.02,-0.2006018,NAV,4.85
2008-08-14,9.97,0.02,0.20100502,NAV,4.84
2008-08-15,10.0,0.03,0.3009027,NAV,4.82
2008-08-18,10.0,0.0,0.0,NAV,4.82
2008-08-19,10.0,0.0,0.0,NAV,4.82
2008-08-20,10.04,0.04,0.4,NAV,4.8
2008-08-21,10.01,-0.03,-0.29880478,NAV,4.81
2008-08-22,9.99,-0.02,-0.19980019,NAV,4.81
2008-08-25,10.02,0.03,0.3003003,NAV,4.79
2008-08-26,10.03,0.01,0.09980039,NAV,4.78
2008-08-27,10.04,0.01,0.09970089,NAV,4.77
2008-08-28,10.03,-0.01,-0.09960159,NAV,4.77
2008-08-29,10.02,-0.01,-0.09970089,NAV,4.78
2008-09-02,10.05,0.03,0.29940119,NAV,4.75
2008-09-03,10.07,0.02,0.19900497,NAV,4.74
2008-09-04,10.1,0.03,0.29791459,NAV,4.73
2008-09-05,10.08,-0.02,-0.1980198,NAV,4.74
2008-09-08,10.16,0.08,0.79365079,NAV,4.7
2008-09-09,10.17,0.01,0.09842519,NAV,4.69
2008-09-10,10.15,-0.02,-0.19665683,NAV,4.7
2008-09-11,10.15,0.0,0.0,NAV,4.7
2008-09-12,10.1,-0.05,-0.49261083,NAV,4.73
2008-09-15,10.15,0.05,0.4950495,NAV,4.7
2008-09-16,10.09,-0.06,-0.591133,NAV,4.73
2008-09-17,10.09,0.0,0.0,NAV,4.74
2008-09-18,10.04,-0.05,-0.49554013,NAV,4.76
2008-09-19,9.96,-0.08,-0.79681274,NAV,4.8
2008-09-22,9.95,-0.01,-0.1004016,NAV,4.82
2008-09-23,9.94,-0.01,-0.10050251,NAV,4.83
2008-09-24,9.95,0.01,0.10060362,NAV,4.83
2008-09-25,9.91,-0.04,-0.40201005,NAV,4.86
2008-09-26,9.89,-0.02,-0.20181634,NAV,4.87
2008-09-29,9.99,0.1,1.01112234,NAV,4.84
