Date,Open,High,Low,Close,Adj Close,Volume
2010-01-14,16.450001,16.450001,16.450001,16.450001,9.111423,0
2010-01-15,16.280001,16.280001,16.280001,16.280001,9.017262,0
2010-01-19,16.450001,16.450001,16.450001,16.450001,9.111423,0
2010-01-20,16.240000,16.240000,16.240000,16.240000,8.995106,0
2010-01-21,15.950000,15.950000,15.950000,15.950000,8.834480,0
2010-01-22,15.670000,15.670000,15.670000,15.670000,8.679392,0
2010-01-25,15.750000,15.750000,15.750000,15.750000,8.723701,0
2010-01-26,15.670000,15.670000,15.670000,15.670000,8.679392,0
2010-01-27,15.690000,15.690000,15.690000,15.690000,8.690470,0
2010-01-28,15.530000,15.530000,15.530000,15.530000,8.601849,0
2010-01-29,15.380000,15.380000,15.380000,15.380000,8.518764,0
2010-02-01,15.590000,15.590000,15.590000,15.590000,8.635081,0
2010-02-02,15.780000,15.780000,15.780000,15.780000,8.740319,0
2010-02-03,15.700000,15.700000,15.700000,15.700000,8.696010,0
2010-02-04,15.240000,15.240000,15.240000,15.240000,8.441220,0
2010-02-05,15.230000,15.230000,15.230000,15.230000,8.435684,0
2010-02-08,15.110000,15.110000,15.110000,15.110000,8.369214,0
2010-02-09,15.330000,15.330000,15.330000,15.330000,8.491071,0
2010-02-10,15.300000,15.300000,15.300000,15.300000,8.474454,0
2010-02-11,15.450000,15.450000,15.450000,15.450000,8.557536,0
2010-02-12,15.420000,15.420000,15.420000,15.420000,8.540922,0
2010-02-16,15.680000,15.680000,15.680000,15.680000,8.684930,0
2010-02-17,15.730000,15.730000,15.730000,15.730000,8.712624,0
2010-02-18,15.810000,15.810000,15.810000,15.810000,8.756936,0
2010-02-19,15.780000,15.780000,15.780000,15.780000,8.740319,0
2010-02-22,15.790000,15.790000,15.790000,15.790000,8.745858,0
2010-02-23,15.600000,15.600000,15.600000,15.600000,8.640618,0
2010-02-24,15.730000,15.730000,15.730000,15.730000,8.712624,0
2010-02-25,15.720000,15.720000,15.720000,15.720000,8.707087,0
2010-02-26,15.780000,15.780000,15.780000,15.780000,8.740319,0
2010-03-01,15.940000,15.940000,15.940000,15.940000,8.828941,0
2010-03-02,16.010000,16.010000,16.010000,16.010000,8.867712,0
2010-03-03,16.059999,16.059999,16.059999,16.059999,8.895408,0
2010-03-04,16.070000,16.070000,16.070000,16.070000,8.900946,0
2010-03-05,16.309999,16.309999,16.309999,16.309999,9.033878,0
2010-03-08,16.320000,16.320000,16.320000,16.320000,9.039417,0
2010-03-09,16.350000,16.350000,16.350000,16.350000,9.056035,0
2010-03-10,16.430000,16.430000,16.430000,16.430000,9.100343,0
2010-03-11,16.480000,16.480000,16.480000,16.480000,9.128039,0
2010-03-12,16.510000,16.510000,16.510000,16.510000,9.144656,0
2010-03-15,16.469999,16.469999,16.469999,16.469999,9.122500,0
2010-03-16,16.620001,16.620001,16.620001,16.620001,9.205585,0
2010-03-17,16.719999,16.719999,16.719999,16.719999,9.260971,0
2010-03-18,16.670000,16.670000,16.670000,16.670000,9.233275,0
2010-03-19,16.549999,16.549999,16.549999,16.549999,9.166813,0
2010-03-22,16.629999,16.629999,16.629999,16.629999,9.211120,0
2010-03-23,16.719999,16.719999,16.719999,16.719999,9.260971,0
2010-03-24,16.580000,16.580000,16.580000,16.580000,9.183428,0
2010-03-25,16.540001,16.540001,16.540001,16.540001,9.161274,0
2010-03-26,16.590000,16.590000,16.590000,16.590000,9.188967,0
2010-03-29,16.709999,16.709999,16.709999,16.709999,9.255432,0
2010-03-30,16.719999,16.719999,16.719999,16.719999,9.260971,0
2010-03-31,16.620001,16.620001,16.620001,16.620001,9.205585,0
2010-04-01,16.790001,16.790001,16.790001,16.790001,9.299745,0
2010-04-05,16.889999,16.889999,16.889999,16.889999,9.355133,0
2010-04-06,16.910000,16.910000,16.910000,16.910000,9.366213,0
2010-04-07,16.820000,16.820000,16.820000,16.820000,9.316360,0
2010-04-08,16.850000,16.850000,16.850000,16.850000,9.332979,0
2010-04-09,16.969999,16.969999,16.969999,16.969999,9.399445,0
2010-04-12,16.990000,16.990000,16.990000,16.990000,9.410520,0
2010-04-13,17.020000,17.020000,17.020000,17.020000,9.427137,0
2010-04-14,17.200001,17.200001,17.200001,17.200001,9.526835,0
2010-04-15,17.170000,17.170000,17.170000,17.170000,9.510221,0
2010-04-16,16.889999,16.889999,16.889999,16.889999,9.355133,0
2010-04-19,16.900000,16.900000,16.900000,16.900000,9.360670,0
2010-04-20,17.030001,17.030001,17.030001,17.030001,9.432678,0
2010-04-21,17.020000,17.020000,17.020000,17.020000,9.427137,0
2010-04-22,17.049999,17.049999,17.049999,17.049999,9.443751,0
2010-04-23,17.139999,17.139999,17.139999,17.139999,9.493605,0
2010-04-26,17.110001,17.110001,17.110001,17.110001,9.476990,0
2010-04-27,16.700001,16.700001,16.700001,16.700001,9.249895,0
2010-04-28,16.750000,16.750000,16.750000,16.750000,9.277589,0
2010-04-29,16.990000,16.990000,16.990000,16.990000,9.410520,0
2010-04-30,16.719999,16.719999,16.719999,16.719999,9.260971,0
2010-05-03,16.889999,16.889999,16.889999,16.889999,9.355133,0
2010-05-04,16.459999,16.459999,16.459999,16.459999,9.116962,0
2010-05-05,16.459999,16.459999,16.459999,16.459999,9.116962,0
2010-05-06,16.309999,16.309999,16.309999,16.309999,9.033878,0
2010-05-07,15.630000,15.630000,15.630000,15.630000,8.657235,0
2010-05-10,16.290001,16.290001,16.290001,16.290001,9.022799,0
2010-05-11,16.200001,16.200001,16.200001,16.200001,8.972955,0
2010-05-12,16.430000,16.430000,16.430000,16.430000,9.100343,0
2010-05-13,16.270000,16.270000,16.270000,16.270000,9.011724,0
2010-05-14,15.960000,15.960000,15.960000,15.960000,8.840019,0
2010-05-17,15.960000,15.960000,15.960000,15.960000,8.840019,0
2010-05-18,15.750000,15.750000,15.750000,15.750000,8.723701,0
2010-05-19,15.670000,15.670000,15.670000,15.670000,8.679392,0
2010-05-20,15.120000,15.120000,15.120000,15.120000,8.374755,0
2010-05-21,15.360000,15.360000,15.360000,15.360000,8.507689,0
2010-05-24,15.170000,15.170000,15.170000,15.170000,8.402449,0
2010-05-25,15.140000,15.140000,15.140000,15.140000,8.385834,0
2010-05-26,15.060000,15.060000,15.060000,15.060000,8.341523,0
2010-05-27,15.600000,15.600000,15.600000,15.600000,8.640618,0
2010-05-28,15.430000,15.430000,15.430000,15.430000,8.546459,0
2010-06-01,15.180000,15.180000,15.180000,15.180000,8.407988,0
2010-06-02,15.530000,15.530000,15.530000,15.530000,8.601849,0
2010-06-03,15.570000,15.570000,15.570000,15.570000,8.624002,0
2010-06-04,15.080000,15.080000,15.080000,15.080000,8.352600,0
2010-06-07,14.890000,14.890000,14.890000,14.890000,8.247360,0
2010-06-08,15.040000,15.040000,15.040000,15.040000,8.330442,0
2010-06-09,15.010000,15.010000,15.010000,15.010000,8.313828,0
2010-06-10,15.430000,15.430000,15.430000,15.430000,8.546459,0
2010-06-11,15.510000,15.510000,15.510000,15.510000,8.590772,0
2010-06-14,15.530000,15.530000,15.530000,15.530000,8.601849,0
2010-06-15,15.870000,15.870000,15.870000,15.870000,8.790169,0
2010-06-16,15.840000,15.840000,15.840000,15.840000,8.773552,0
2010-06-17,15.850000,15.850000,15.850000,15.850000,8.779091,0
2010-06-18,15.860000,15.860000,15.860000,15.860000,8.784631,0
2010-06-21,15.840000,15.840000,15.840000,15.840000,8.773552,0
2010-06-22,15.620000,15.620000,15.620000,15.620000,8.651697,0
2010-06-23,15.620000,15.620000,15.620000,15.620000,8.651697,0
2010-06-24,15.380000,15.380000,15.380000,15.380000,8.518764,0
2010-06-25,15.470000,15.470000,15.470000,15.470000,8.568614,0
2010-06-28,15.420000,15.420000,15.420000,15.420000,8.540922,0
2010-06-29,14.960000,14.960000,14.960000,14.960000,8.286132,0
2010-06-30,14.780000,14.780000,14.780000,14.780000,8.186434,0
2010-07-01,14.790000,14.790000,14.790000,14.790000,8.191974,0
2010-07-02,14.750000,14.750000,14.750000,14.750000,8.169815,0
2010-07-06,14.850000,14.850000,14.850000,14.850000,8.225206,0
2010-07-07,15.240000,15.240000,15.240000,15.240000,8.441220,0
2010-07-08,15.370000,15.370000,15.370000,15.370000,8.513227,0
2010-07-09,15.460000,15.460000,15.460000,15.460000,8.563076,0
2010-07-12,15.450000,15.450000,15.450000,15.450000,8.557536,0
2010-07-13,15.680000,15.680000,15.680000,15.680000,8.684930,0
2010-07-14,15.680000,15.680000,15.680000,15.680000,8.684930,0
2010-07-15,15.690000,15.690000,15.690000,15.690000,8.690470,0
2010-07-16,15.280000,15.280000,15.280000,15.280000,8.463374,0
2010-07-19,15.360000,15.360000,15.360000,15.360000,8.507689,0
2010-07-20,15.520000,15.520000,15.520000,15.520000,8.596308,0
2010-07-21,15.340000,15.340000,15.340000,15.340000,8.496609,0
2010-07-22,15.680000,15.680000,15.680000,15.680000,8.684930,0
2010-07-23,15.810000,15.810000,15.810000,15.810000,8.756936,0
2010-07-26,15.970000,15.970000,15.970000,15.970000,8.845559,0
2010-07-27,15.970000,15.970000,15.970000,15.970000,8.845559,0
2010-07-28,15.860000,15.860000,15.860000,15.860000,8.784631,0
2010-07-29,15.840000,15.840000,15.840000,15.840000,8.773552,0
2010-07-30,15.850000,15.850000,15.850000,15.850000,8.779091,0
2010-08-02,16.200001,16.200001,16.200001,16.200001,8.972955,0
2010-08-03,16.129999,16.129999,16.129999,16.129999,8.934180,0
2010-08-04,16.200001,16.200001,16.200001,16.200001,8.972955,0
2010-08-05,16.170000,16.170000,16.170000,16.170000,8.956334,0
2010-08-06,16.150000,16.150000,16.150000,16.150000,8.945257,0
2010-08-09,16.200001,16.200001,16.200001,16.200001,8.972955,0
2010-08-10,16.080000,16.080000,16.080000,16.080000,8.906484,0
2010-08-11,15.620000,15.620000,15.620000,15.620000,8.651697,0
2010-08-12,15.570000,15.570000,15.570000,15.570000,8.624002,0
2010-08-13,15.530000,15.530000,15.530000,15.530000,8.601849,0
2010-08-16,15.570000,15.570000,15.570000,15.570000,8.624002,0
2010-08-17,15.750000,15.750000,15.750000,15.750000,8.723701,0
2010-08-18,15.770000,15.770000,15.770000,15.770000,8.734780,0
2010-08-19,15.590000,15.590000,15.590000,15.590000,8.635081,0
2010-08-20,15.510000,15.510000,15.510000,15.510000,8.590772,0
2010-08-23,15.440000,15.440000,15.440000,15.440000,8.551996,0
2010-08-24,15.270000,15.270000,15.270000,15.270000,8.457837,0
2010-08-25,15.320000,15.320000,15.320000,15.320000,8.485530,0
2010-08-26,15.250000,15.250000,15.250000,15.250000,8.446759,0
2010-08-27,15.470000,15.470000,15.470000,15.470000,8.568614,0
2010-08-30,15.290000,15.290000,15.290000,15.290000,8.468916,0
2010-08-31,15.300000,15.300000,15.300000,15.300000,8.474454,0
2010-09-01,15.730000,15.730000,15.730000,15.730000,8.712624,0
2010-09-02,15.840000,15.840000,15.840000,15.840000,8.773552,0
2010-09-03,16.010000,16.010000,16.010000,16.010000,8.867712,0
2010-09-07,15.840000,15.840000,15.840000,15.840000,8.773552,0
2010-09-08,15.940000,15.940000,15.940000,15.940000,8.828941,0
2010-09-09,16.000000,16.000000,16.000000,16.000000,8.862174,0
2010-09-10,16.049999,16.049999,16.049999,16.049999,8.889868,0
2010-09-13,16.280001,16.280001,16.280001,16.280001,9.017262,0
2010-09-14,16.299999,16.299999,16.299999,16.299999,9.028337,0
2010-09-15,16.340000,16.340000,16.340000,16.340000,9.050494,0
2010-09-16,16.299999,16.299999,16.299999,16.299999,9.028337,0
2010-09-17,16.290001,16.290001,16.290001,16.290001,9.022799,0
2010-09-20,16.530001,16.530001,16.530001,16.530001,9.155734,0
2010-09-21,16.500000,16.500000,16.500000,16.500000,9.139117,0
2010-09-22,16.440001,16.440001,16.440001,16.440001,9.105884,0
2010-09-23,16.320000,16.320000,16.320000,16.320000,9.039417,0
2010-09-24,16.639999,16.639999,16.639999,16.639999,9.216660,0
2010-09-27,16.580000,16.580000,16.580000,16.580000,9.183428,0
2010-09-28,16.670000,16.670000,16.670000,16.670000,9.233275,0
2010-09-29,16.650000,16.650000,16.650000,16.650000,9.222200,0
2010-09-30,16.570000,16.570000,16.570000,16.570000,9.206643,0
2010-10-01,16.660000,16.660000,16.660000,16.660000,9.256648,0
2010-10-04,16.530001,16.530001,16.530001,16.530001,9.184417,0
2010-10-05,16.850000,16.850000,16.850000,16.850000,9.362219,0
2010-10-06,16.870001,16.870001,16.870001,16.870001,9.373326,0
2010-10-07,16.840000,16.840000,16.840000,16.840000,9.356661,0
2010-10-08,16.940001,16.940001,16.940001,16.940001,9.412221,0
2010-10-11,16.950001,16.950001,16.950001,16.950001,9.417780,0
2010-10-12,16.990000,16.990000,16.990000,16.990000,9.440002,0
2010-10-13,17.129999,17.129999,17.129999,17.129999,9.517791,0
2010-10-14,17.110001,17.110001,17.110001,17.110001,9.506680,0
2010-10-15,17.120001,17.120001,17.120001,17.120001,9.512234,0
2010-10-18,17.219999,17.219999,17.219999,17.219999,9.567796,0
2010-10-19,16.940001,16.940001,16.940001,16.940001,9.412221,0
2010-10-20,17.139999,17.139999,17.139999,17.139999,9.523345,0
2010-10-21,17.100000,17.100000,17.100000,17.100000,9.501121,0
2010-10-22,17.150000,17.150000,17.150000,17.150000,9.528902,0
2010-10-25,17.200001,17.200001,17.200001,17.200001,9.556684,0
2010-10-26,17.170000,17.170000,17.170000,17.170000,9.540015,0
2010-10-27,17.080000,17.080000,17.080000,17.080000,9.490007,0
2010-10-28,17.129999,17.129999,17.129999,17.129999,9.517791,0
2010-10-29,17.150000,17.150000,17.150000,17.150000,9.528902,0
2010-11-01,17.160000,17.160000,17.160000,17.160000,9.534457,0
2010-11-02,17.340000,17.340000,17.340000,17.340000,9.634471,0
2010-11-03,17.400000,17.400000,17.400000,17.400000,9.667809,0
2010-11-04,17.719999,17.719999,17.719999,17.719999,9.845605,0
2010-11-05,17.750000,17.750000,17.750000,17.750000,9.862274,0
2010-11-08,17.700001,17.700001,17.700001,17.700001,9.834496,0
2010-11-09,17.530001,17.530001,17.530001,17.530001,9.740039,0
2010-11-10,17.610001,17.610001,17.610001,17.610001,9.784490,0
2010-11-11,17.500000,17.500000,17.500000,17.500000,9.723369,0
2010-11-12,17.290001,17.290001,17.290001,17.290001,9.606690,0
2010-11-15,17.280001,17.280001,17.280001,17.280001,9.601131,0
2010-11-16,16.990000,16.990000,16.990000,16.990000,9.440002,0
2010-11-17,17.020000,17.020000,17.020000,17.020000,9.456675,0
2010-11-18,17.270000,17.270000,17.270000,17.270000,9.595578,0
2010-11-19,17.299999,17.299999,17.299999,17.299999,9.612245,0
2010-11-22,17.270000,17.270000,17.270000,17.270000,9.595578,0
2010-11-23,17.000000,17.000000,17.000000,17.000000,9.445558,0
2010-11-24,17.230000,17.230000,17.230000,17.230000,9.573352,0
2010-11-26,17.090000,17.090000,17.090000,17.090000,9.495565,0
2010-11-29,17.049999,17.049999,17.049999,17.049999,9.473338,0
2010-11-30,16.930000,16.930000,16.930000,16.930000,9.406667,0
2010-12-01,17.250000,17.250000,17.250000,17.250000,9.584465,0
2010-12-02,17.480000,17.480000,17.480000,17.480000,9.712258,0
2010-12-03,17.549999,17.549999,17.549999,17.549999,9.751151,0
2010-12-06,17.549999,17.549999,17.549999,17.549999,9.751151,0
2010-12-07,17.549999,17.549999,17.549999,17.549999,9.751151,0
2010-12-08,17.559999,17.559999,17.559999,17.559999,9.756705,0
2010-12-09,17.590000,17.590000,17.590000,17.590000,9.773376,0
2010-12-10,17.670000,17.670000,17.670000,17.670000,9.817826,0
2010-12-13,17.709999,17.709999,17.709999,17.709999,9.840048,0
2010-12-14,17.700001,17.700001,17.700001,17.700001,9.834496,0
2010-12-15,17.580000,17.580000,17.580000,17.580000,9.767819,0
2010-12-16,17.660000,17.660000,17.660000,17.660000,9.812268,0
2010-12-17,17.680000,17.680000,17.680000,17.680000,9.823386,0
2010-12-20,17.709999,17.709999,17.709999,17.709999,9.840048,0
2010-12-21,17.840000,17.840000,17.840000,17.840000,9.912281,0
2010-12-22,17.889999,17.889999,17.889999,17.889999,9.940062,0
2010-12-23,17.879999,17.879999,17.879999,17.879999,9.934507,0
2010-12-27,17.879999,17.879999,17.879999,17.879999,9.934507,0
2010-12-28,17.870001,17.870001,17.870001,17.870001,9.928952,0
2010-12-29,17.959999,17.959999,17.959999,17.959999,9.978954,0
2010-12-30,17.940001,17.940001,17.940001,17.940001,9.967843,0
2010-12-31,17.840000,17.840000,17.840000,17.840000,9.977912,0
2011-01-03,18.030001,18.030001,18.030001,18.030001,10.084178,0
2011-01-04,17.990000,17.990000,17.990000,17.990000,10.061806,0
2011-01-05,18.020000,18.020000,18.020000,18.020000,10.078584,0
2011-01-06,17.959999,17.959999,17.959999,17.959999,10.045027,0
2011-01-07,17.910000,17.910000,17.910000,17.910000,10.017062,0
2011-01-10,17.900000,17.900000,17.900000,17.900000,10.011468,0
2011-01-11,17.980000,17.980000,17.980000,17.980000,10.056212,0
2011-01-12,18.160000,18.160000,18.160000,18.160000,10.156887,0
2011-01-13,18.139999,18.139999,18.139999,18.139999,10.145700,0
2011-01-14,18.240000,18.240000,18.240000,18.240000,10.201631,0
2011-01-18,18.290001,18.290001,18.290001,18.290001,10.229597,0
2011-01-19,18.129999,18.129999,18.129999,18.129999,10.140107,0
2011-01-20,18.040001,18.040001,18.040001,18.040001,10.089769,0
2011-01-21,18.049999,18.049999,18.049999,18.049999,10.095363,0
2011-01-24,18.160000,18.160000,18.160000,18.160000,10.156887,0
2011-01-25,18.160000,18.160000,18.160000,18.160000,10.156887,0
2011-01-26,18.250000,18.250000,18.250000,18.250000,10.207224,0
2011-01-27,18.280001,18.280001,18.280001,18.280001,10.224002,0
2011-01-28,17.969999,17.969999,17.969999,17.969999,10.050621,0
2011-01-31,18.080000,18.080000,18.080000,18.080000,10.112143,0
2011-02-01,18.360001,18.360001,18.360001,18.360001,10.268748,0
2011-02-02,18.320000,18.320000,18.320000,18.320000,10.246374,0
2011-02-03,18.350000,18.350000,18.350000,18.350000,10.263155,0
2011-02-04,18.370001,18.370001,18.370001,18.370001,10.274340,0
2011-02-07,18.459999,18.459999,18.459999,18.459999,10.324675,0
2011-02-08,18.520000,18.520000,18.520000,18.520000,10.358234,0
2011-02-09,18.450001,18.450001,18.450001,18.450001,10.319083,0
2011-02-10,18.400000,18.400000,18.400000,18.400000,10.291121,0
2011-02-11,18.500000,18.500000,18.500000,18.500000,10.347048,0
2011-02-14,18.540001,18.540001,18.540001,18.540001,10.369420,0
2011-02-15,18.480000,18.480000,18.480000,18.480000,10.335865,0
2011-02-16,18.620001,18.620001,18.620001,18.620001,10.414165,0
2011-02-17,18.690001,18.690001,18.690001,18.690001,10.453317,0
2011-02-18,18.719999,18.719999,18.719999,18.719999,10.470094,0
2011-02-22,18.340000,18.340000,18.340000,18.340000,10.257562,0
2011-02-23,18.270000,18.270000,18.270000,18.270000,10.218410,0
2011-02-24,18.280001,18.280001,18.280001,18.280001,10.224002,0
2011-02-25,18.500000,18.500000,18.500000,18.500000,10.347048,0
2011-02-28,18.590000,18.590000,18.590000,18.590000,10.397386,0
2011-03-01,18.350000,18.350000,18.350000,18.350000,10.263155,0
2011-03-02,18.410000,18.410000,18.410000,18.410000,10.296710,0
2011-03-03,18.670000,18.670000,18.670000,18.670000,10.442129,0
2011-03-04,18.580000,18.580000,18.580000,18.580000,10.391792,0
2011-03-07,18.410000,18.410000,18.410000,18.410000,10.296710,0
2011-03-08,18.540001,18.540001,18.540001,18.540001,10.369420,0
2011-03-09,18.530001,18.530001,18.530001,18.530001,10.363829,0
2011-03-10,18.200001,18.200001,18.200001,18.200001,10.179261,0
2011-03-11,18.280001,18.280001,18.280001,18.280001,10.224002,0
2011-03-14,18.139999,18.139999,18.139999,18.139999,10.145700,0
2011-03-15,17.920000,17.920000,17.920000,17.920000,10.022653,0
2011-03-16,17.629999,17.629999,17.629999,17.629999,9.860457,0
2011-03-17,17.850000,17.850000,17.850000,17.850000,9.983505,0
2011-03-18,17.969999,17.969999,17.969999,17.969999,10.050621,0
2011-03-21,18.250000,18.250000,18.250000,18.250000,10.207224,0
2011-03-22,18.200001,18.200001,18.200001,18.200001,10.179261,0
2011-03-23,18.250000,18.250000,18.250000,18.250000,10.207224,0
2011-03-24,18.400000,18.400000,18.400000,18.400000,10.291121,0
2011-03-25,18.410000,18.410000,18.410000,18.410000,10.296710,0
2011-03-28,18.360001,18.360001,18.360001,18.360001,10.268748,0
2011-03-29,18.469999,18.469999,18.469999,18.469999,10.330268,0
2011-03-30,18.650000,18.650000,18.650000,18.650000,10.430945,0
2011-03-31,18.590000,18.590000,18.590000,18.590000,10.427017,0
2011-04-01,18.700001,18.700001,18.700001,18.700001,10.488716,0
2011-04-04,18.719999,18.719999,18.719999,18.719999,10.499932,0
2011-04-05,18.719999,18.719999,18.719999,18.719999,10.499932,0
2011-04-06,18.790001,18.790001,18.790001,18.790001,10.539198,0
2011-04-07,18.740000,18.740000,18.740000,18.740000,10.511152,0
2011-04-08,18.730000,18.730000,18.730000,18.730000,10.505542,0
2011-04-11,18.660000,18.660000,18.660000,18.660000,10.466278,0
2011-04-12,18.520000,18.520000,18.520000,18.520000,10.387755,0
2011-04-13,18.559999,18.559999,18.559999,18.559999,10.410190,0
2011-04-14,18.590000,18.590000,18.590000,18.590000,10.427017,0
2011-04-15,18.650000,18.650000,18.650000,18.650000,10.460672,0
2011-04-18,18.420000,18.420000,18.420000,18.420000,10.331665,0
2011-04-19,18.530001,18.530001,18.530001,18.530001,10.393365,0
2011-04-20,18.820000,18.820000,18.820000,18.820000,10.556022,0
2011-04-21,18.910000,18.910000,18.910000,18.910000,10.606505,0
2011-04-25,18.910000,18.910000,18.910000,18.910000,10.606505,0
2011-04-26,19.059999,19.059999,19.059999,19.059999,10.690637,0
2011-04-27,19.180000,19.180000,19.180000,19.180000,10.757946,0
2011-04-28,19.219999,19.219999,19.219999,19.219999,10.780379,0
2011-04-29,19.260000,19.260000,19.260000,19.260000,10.802815,0
2011-05-02,19.260000,19.260000,19.260000,19.260000,10.802815,0
2011-05-03,19.120001,19.120001,19.120001,19.120001,10.724291,0
2011-05-04,18.980000,18.980000,18.980000,18.980000,10.645764,0
2011-05-05,18.830000,18.830000,18.830000,18.830000,10.561633,0
2011-05-06,18.900000,18.900000,18.900000,18.900000,10.600894,0
2011-05-09,19.000000,19.000000,19.000000,19.000000,10.656986,0
2011-05-10,19.150000,19.150000,19.150000,19.150000,10.741117,0
2011-05-11,18.920000,18.920000,18.920000,18.920000,10.612112,0
2011-05-12,18.980000,18.980000,18.980000,18.980000,10.645764,0
2011-05-13,18.809999,18.809999,18.809999,18.809999,10.550415,0
2011-05-16,18.719999,18.719999,18.719999,18.719999,10.499932,0
2011-05-17,18.730000,18.730000,18.730000,18.730000,10.505542,0
2011-05-18,18.900000,18.900000,18.900000,18.900000,10.600894,0
2011-05-19,18.950001,18.950001,18.950001,18.950001,10.628942,0
2011-05-20,18.799999,18.799999,18.799999,18.799999,10.544803,0
2011-05-23,18.549999,18.549999,18.549999,18.549999,10.404583,0
2011-05-24,18.580000,18.580000,18.580000,18.580000,10.421409,0
2011-05-25,18.660000,18.660000,18.660000,18.660000,10.466278,0
2011-05-26,18.780001,18.780001,18.780001,18.780001,10.533588,0
2011-05-27,18.889999,18.889999,18.889999,18.889999,10.595285,0
2011-05-31,19.110001,19.110001,19.110001,19.110001,10.718680,0
2011-06-01,18.760000,18.760000,18.760000,18.760000,10.522370,0
2011-06-02,18.760000,18.760000,18.760000,18.760000,10.522370,0
2011-06-03,18.650000,18.650000,18.650000,18.650000,10.460672,0
2011-06-06,18.430000,18.430000,18.430000,18.430000,10.337274,0
2011-06-07,18.480000,18.480000,18.480000,18.480000,10.365320,0
2011-06-08,18.370001,18.370001,18.370001,18.370001,10.303620,0
2011-06-09,18.469999,18.469999,18.469999,18.469999,10.359708,0
2011-06-10,18.200001,18.200001,18.200001,18.200001,10.208270,0
2011-06-13,18.200001,18.200001,18.200001,18.200001,10.208270,0
2011-06-14,18.420000,18.420000,18.420000,18.420000,10.331665,0
2011-06-15,18.110001,18.110001,18.110001,18.110001,10.157788,0
2011-06-16,18.100000,18.100000,18.100000,18.100000,10.152180,0
2011-06-17,18.160000,18.160000,18.160000,18.160000,10.185834,0
2011-06-20,18.209999,18.209999,18.209999,18.209999,10.213878,0
2011-06-21,18.480000,18.480000,18.480000,18.480000,10.365320,0
2011-06-22,18.370001,18.370001,18.370001,18.370001,10.303620,0
2011-06-23,18.320000,18.320000,18.320000,18.320000,10.275576,0
2011-06-24,18.190001,18.190001,18.190001,18.190001,10.202659,0
2011-06-27,18.309999,18.309999,18.309999,18.309999,10.269965,0
2011-06-28,18.510000,18.510000,18.510000,18.510000,10.382148,0
2011-06-29,18.670000,18.670000,18.670000,18.670000,10.471889,0
2011-06-30,18.690001,18.690001,18.690001,18.690001,10.564590,0
2011-07-01,18.910000,18.910000,18.910000,18.910000,10.688949,0
2011-07-05,18.910000,18.910000,18.910000,18.910000,10.688949,0
2011-07-06,18.900000,18.900000,18.900000,18.900000,10.683293,0
2011-07-07,19.059999,19.059999,19.059999,19.059999,10.773733,0
2011-07-08,18.950001,18.950001,18.950001,18.950001,10.711558,0
2011-07-11,18.600000,18.600000,18.600000,18.600000,10.513717,0
2011-07-12,18.540001,18.540001,18.540001,18.540001,10.479801,0
2011-07-13,18.650000,18.650000,18.650000,18.650000,10.541982,0
2011-07-14,18.510000,18.510000,18.510000,18.510000,10.462847,0
2011-07-15,18.590000,18.590000,18.590000,18.590000,10.508065,0
2011-07-18,18.410000,18.410000,18.410000,18.410000,10.406317,0
2011-07-19,18.670000,18.670000,18.670000,18.670000,10.553286,0
2011-07-20,18.709999,18.709999,18.709999,18.709999,10.575895,0
2011-07-21,18.959999,18.959999,18.959999,18.959999,10.717208,0
2011-07-22,18.990000,18.990000,18.990000,18.990000,10.734165,0
2011-07-25,18.900000,18.900000,18.900000,18.900000,10.683293,0
2011-07-26,18.889999,18.889999,18.889999,18.889999,10.677641,0
2011-07-27,18.530001,18.530001,18.530001,18.530001,10.474151,0
2011-07-28,18.500000,18.500000,18.500000,18.500000,10.457191,0
2011-07-29,18.469999,18.469999,18.469999,18.469999,10.440232,0
2011-08-01,18.379999,18.379999,18.379999,18.379999,10.389363,0
2011-08-02,17.980000,17.980000,17.980000,17.980000,10.163260,0
2011-08-03,18.040001,18.040001,18.040001,18.040001,10.197174,0
2011-08-04,17.190001,17.190001,17.190001,17.190001,9.716709,0
2011-08-05,17.150000,17.150000,17.150000,17.150000,9.694098,0
2011-08-08,16.120001,16.120001,16.120001,16.120001,9.111891,0
2011-08-09,16.879999,16.879999,16.879999,16.879999,9.541480,0
2011-08-10,16.290001,16.290001,16.290001,16.290001,9.207982,0
2011-08-11,16.910000,16.910000,16.910000,16.910000,9.558437,0
2011-08-12,17.000000,17.000000,17.000000,17.000000,9.609311,0
2011-08-15,17.330000,17.330000,17.330000,17.330000,9.795844,0
2011-08-16,17.170000,17.170000,17.170000,17.170000,9.705406,0
2011-08-17,17.209999,17.209999,17.209999,17.209999,9.728013,0
2011-08-18,16.540001,16.540001,16.540001,16.540001,9.349296,0
2011-08-19,16.320000,16.320000,16.320000,16.320000,9.224939,0
2011-08-22,16.340000,16.340000,16.340000,16.340000,9.236243,0
2011-08-23,16.790001,16.790001,16.790001,16.790001,9.490609,0
2011-08-24,16.879999,16.879999,16.879999,16.879999,9.541480,0
2011-08-25,16.629999,16.629999,16.629999,16.629999,9.400166,0
2011-08-26,16.870001,16.870001,16.870001,16.870001,9.535830,0
2011-08-29,17.270000,17.270000,17.270000,17.270000,9.761931,0
2011-08-30,17.309999,17.309999,17.309999,17.309999,9.784539,0
