Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,13.770000,13.770000,13.770000,13.770000,11.474895,0
2013-08-19,13.720000,13.720000,13.720000,13.720000,11.433229,0
2013-08-20,13.760000,13.760000,13.760000,13.760000,11.466561,0
2013-08-21,13.710000,13.710000,13.710000,13.710000,11.424896,0
2013-08-22,13.820000,13.820000,13.820000,13.820000,11.516562,0
2013-08-23,13.880000,13.880000,13.880000,13.880000,11.566561,0
2013-08-26,13.850000,13.850000,13.850000,13.850000,11.541561,0
2013-08-27,13.610000,13.610000,13.610000,13.610000,11.341562,0
2013-08-28,13.570000,13.570000,13.570000,13.570000,11.308229,0
2013-08-29,13.590000,13.590000,13.590000,13.590000,11.324896,0
2013-08-30,13.500000,13.500000,13.500000,13.500000,11.249897,0
2013-09-03,13.530000,13.530000,13.530000,13.530000,11.274898,0
2013-09-04,13.560000,13.560000,13.560000,13.560000,11.299896,0
2013-09-05,13.590000,13.590000,13.590000,13.590000,11.324896,0
2013-09-06,13.610000,13.610000,13.610000,13.610000,11.341562,0
2013-09-09,13.710000,13.710000,13.710000,13.710000,11.424896,0
2013-09-10,13.860000,13.860000,13.860000,13.860000,11.549893,0
2013-09-11,13.930000,13.930000,13.930000,13.930000,11.608227,0
2013-09-12,13.880000,13.880000,13.880000,13.880000,11.566561,0
2013-09-13,13.890000,13.890000,13.890000,13.890000,11.574896,0
2013-09-16,13.930000,13.930000,13.930000,13.930000,11.608227,0
2013-09-17,14.000000,14.000000,14.000000,14.000000,11.666560,0
2013-09-18,14.250000,14.250000,14.250000,14.250000,11.874891,0
2013-09-19,14.230000,14.230000,14.230000,14.230000,11.858225,0
2013-09-20,14.170000,14.170000,14.170000,14.170000,11.808225,0
2013-09-23,14.080000,14.080000,14.080000,14.080000,11.733227,0
2013-09-24,14.030000,14.030000,14.030000,14.030000,11.691559,0
2013-09-25,13.950000,13.950000,13.950000,13.950000,11.624893,0
2013-09-26,14.000000,14.000000,14.000000,14.000000,11.666560,0
2013-09-27,14.000000,14.000000,14.000000,14.000000,11.666560,0
2013-09-30,13.940000,13.940000,13.940000,13.940000,11.616560,0
2013-10-01,14.010000,14.010000,14.010000,14.010000,11.674894,0
2013-10-02,13.950000,13.950000,13.950000,13.950000,11.624893,0
2013-10-03,13.880000,13.880000,13.880000,13.880000,11.566561,0
2013-10-04,13.910000,13.910000,13.910000,13.910000,11.591560,0
2013-10-07,13.790000,13.790000,13.790000,13.790000,11.491561,0
2013-10-08,13.610000,13.610000,13.610000,13.610000,11.341562,0
2013-10-09,13.530000,13.530000,13.530000,13.530000,11.274898,0
2013-10-10,13.790000,13.790000,13.790000,13.790000,11.491561,0
2013-10-11,13.900000,13.900000,13.900000,13.900000,11.583226,0
2013-10-14,13.960000,13.960000,13.960000,13.960000,11.633227,0
2013-10-15,13.870000,13.870000,13.870000,13.870000,11.558228,0
2013-10-16,13.950000,13.950000,13.950000,13.950000,11.624893,0
2013-10-17,14.110000,14.110000,14.110000,14.110000,11.758225,0
2013-10-18,14.230000,14.230000,14.230000,14.230000,11.858225,0
2013-10-21,14.240000,14.240000,14.240000,14.240000,11.866558,0
2013-10-22,14.310000,14.310000,14.310000,14.310000,11.924891,0
2013-10-23,14.270000,14.270000,14.270000,14.270000,11.891559,0
2013-10-24,14.350000,14.350000,14.350000,14.350000,11.958224,0
2013-10-25,14.420000,14.420000,14.420000,14.420000,12.016557,0
2013-10-28,14.440000,14.440000,14.440000,14.440000,12.033224,0
2013-10-29,14.500000,14.500000,14.500000,14.500000,12.083223,0
2013-10-30,14.480000,14.480000,14.480000,14.480000,12.066554,0
2013-10-31,14.380000,14.380000,14.380000,14.380000,11.983223,0
2013-11-01,14.380000,14.380000,14.380000,14.380000,11.983223,0
2013-11-04,14.420000,14.420000,14.420000,14.420000,12.016557,0
2013-11-05,14.420000,14.420000,14.420000,14.420000,12.016557,0
2013-11-06,14.570000,14.570000,14.570000,14.570000,12.141556,0
2013-11-07,14.410000,14.410000,14.410000,14.410000,12.008224,0
2013-11-08,14.530000,14.530000,14.530000,14.530000,12.108222,0
2013-11-11,14.570000,14.570000,14.570000,14.570000,12.141556,0
2013-11-12,14.540000,14.540000,14.540000,14.540000,12.116556,0
2013-11-13,14.690000,14.690000,14.690000,14.690000,12.241553,0
2013-11-14,14.690000,14.690000,14.690000,14.690000,12.241553,0
2013-11-15,14.750000,14.750000,14.750000,14.750000,12.291554,0
2013-11-18,14.720000,14.720000,14.720000,14.720000,12.266554,0
2013-11-19,14.700000,14.700000,14.700000,14.700000,12.249887,0
2013-11-20,14.560000,14.560000,14.560000,14.560000,12.133223,0
2013-11-21,14.640000,14.640000,14.640000,14.640000,12.199889,0
2013-11-22,14.720000,14.720000,14.720000,14.720000,12.266554,0
2013-11-25,14.720000,14.720000,14.720000,14.720000,12.266554,0
2013-11-26,14.700000,14.700000,14.700000,14.700000,12.249887,0
2013-11-27,14.740000,14.740000,14.740000,14.740000,12.283220,0
2013-11-29,14.770000,14.770000,14.770000,14.770000,12.308221,0
2013-12-02,14.730000,14.730000,14.730000,14.730000,12.274887,0
2013-12-03,14.630000,14.630000,14.630000,14.630000,12.191556,0
2013-12-04,14.630000,14.630000,14.630000,14.630000,12.191556,0
2013-12-05,14.540000,14.540000,14.540000,14.540000,12.116556,0
2013-12-06,14.700000,14.700000,14.700000,14.700000,12.249887,0
2013-12-09,14.730000,14.730000,14.730000,14.730000,12.274887,0
2013-12-10,14.640000,14.640000,14.640000,14.640000,12.199889,0
2013-12-11,14.570000,14.570000,14.570000,14.570000,12.141556,0
2013-12-12,14.460000,14.460000,14.460000,14.460000,12.049890,0
2013-12-13,14.410000,14.410000,14.410000,14.410000,12.008224,0
2013-12-16,14.530000,14.530000,14.530000,14.530000,12.108222,0
2013-12-17,14.440000,14.440000,14.440000,14.440000,12.033224,0
2013-12-18,14.660000,14.660000,14.660000,14.660000,12.216556,0
2013-12-19,14.500000,14.500000,14.500000,14.500000,12.255434,0
2013-12-20,14.600000,14.600000,14.600000,14.600000,12.339955,0
2013-12-23,14.690000,14.690000,14.690000,14.690000,12.416022,0
2013-12-24,14.720000,14.720000,14.720000,14.720000,12.441379,0
2013-12-26,14.760000,14.760000,14.760000,14.760000,12.475188,0
2013-12-27,14.820000,14.820000,14.820000,14.820000,12.525898,0
2013-12-30,14.850000,14.850000,14.850000,14.850000,12.551256,0
2013-12-31,14.930000,14.930000,14.930000,14.930000,12.618872,0
2014-01-02,14.790000,14.790000,14.790000,14.790000,12.500543,0
2014-01-03,14.790000,14.790000,14.790000,14.790000,12.500543,0
2014-01-06,14.730000,14.730000,14.730000,14.730000,12.449831,0
2014-01-07,14.810000,14.810000,14.810000,14.810000,12.517448,0
2014-01-08,14.760000,14.760000,14.760000,14.760000,12.475188,0
2014-01-09,14.730000,14.730000,14.730000,14.730000,12.449831,0
2014-01-10,14.770000,14.770000,14.770000,14.770000,12.483640,0
2014-01-13,14.610000,14.610000,14.610000,14.610000,12.348406,0
2014-01-14,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-01-15,14.820000,14.820000,14.820000,14.820000,12.525898,0
2014-01-16,14.790000,14.790000,14.790000,14.790000,12.500543,0
2014-01-17,14.750000,14.750000,14.750000,14.750000,12.466736,0
2014-01-21,14.800000,14.800000,14.800000,14.800000,12.508995,0
2014-01-22,14.840000,14.840000,14.840000,14.840000,12.542805,0
2014-01-23,14.760000,14.760000,14.760000,14.760000,12.475188,0
2014-01-24,14.470000,14.470000,14.470000,14.470000,12.230078,0
2014-01-27,14.330000,14.330000,14.330000,14.330000,12.111749,0
2014-01-28,14.400000,14.400000,14.400000,14.400000,12.170915,0
2014-01-29,14.240000,14.240000,14.240000,14.240000,12.035683,0
2014-01-30,14.360000,14.360000,14.360000,14.360000,12.137106,0
2014-01-31,14.280000,14.280000,14.280000,14.280000,12.069489,0
2014-02-03,14.000000,14.000000,14.000000,14.000000,11.832833,0
2014-02-04,14.060000,14.060000,14.060000,14.060000,11.883546,0
2014-02-05,14.060000,14.060000,14.060000,14.060000,11.883546,0
2014-02-06,14.280000,14.280000,14.280000,14.280000,12.069489,0
2014-02-07,14.430000,14.430000,14.430000,14.430000,12.196271,0
2014-02-10,14.440000,14.440000,14.440000,14.440000,12.204721,0
2014-02-11,14.540000,14.540000,14.540000,14.540000,12.289243,0
2014-02-12,14.590000,14.590000,14.590000,14.590000,12.331503,0
2014-02-13,14.640000,14.640000,14.640000,14.640000,12.373763,0
2014-02-14,14.670000,14.670000,14.670000,14.670000,12.399119,0
2014-02-18,14.690000,14.690000,14.690000,14.690000,12.416022,0
2014-02-19,14.630000,14.630000,14.630000,14.630000,12.365310,0
2014-02-20,14.670000,14.670000,14.670000,14.670000,12.399119,0
2014-02-21,14.680000,14.680000,14.680000,14.680000,12.407572,0
2014-02-24,14.760000,14.760000,14.760000,14.760000,12.475188,0
2014-02-25,14.790000,14.790000,14.790000,14.790000,12.500543,0
2014-02-26,14.890000,14.890000,14.890000,14.890000,12.585064,0
2014-02-27,14.970000,14.970000,14.970000,14.970000,12.652680,0
2014-02-28,15.060000,15.060000,15.060000,15.060000,12.728747,0
2014-03-03,14.860000,14.860000,14.860000,14.860000,12.559707,0
2014-03-04,15.080000,15.080000,15.080000,15.080000,12.745651,0
2014-03-05,15.030000,15.030000,15.030000,15.030000,12.703392,0
2014-03-06,15.120000,15.120000,15.120000,15.120000,12.779460,0
2014-03-07,15.110000,15.110000,15.110000,15.110000,12.771008,0
2014-03-10,15.070000,15.070000,15.070000,15.070000,12.737199,0
2014-03-11,15.020000,15.020000,15.020000,15.020000,12.694940,0
2014-03-12,15.000000,15.000000,15.000000,15.000000,12.678036,0
2014-03-13,14.760000,14.760000,14.760000,14.760000,12.475188,0
2014-03-14,14.730000,14.730000,14.730000,14.730000,12.449831,0
2014-03-17,14.840000,14.840000,14.840000,14.840000,12.542805,0
2014-03-18,14.960000,14.960000,14.960000,14.960000,12.644228,0
2014-03-19,14.830000,14.830000,14.830000,14.830000,12.534351,0
2014-03-20,14.910000,14.910000,14.910000,14.910000,12.601967,0
2014-03-21,14.850000,14.850000,14.850000,14.850000,12.551256,0
2014-03-24,14.880000,14.880000,14.880000,14.880000,12.576612,0
2014-03-25,14.880000,14.880000,14.880000,14.880000,12.576612,0
2014-03-26,14.870000,14.870000,14.870000,14.870000,12.568159,0
2014-03-27,14.820000,14.820000,14.820000,14.820000,12.525898,0
2014-03-28,14.910000,14.910000,14.910000,14.910000,12.601967,0
2014-03-31,15.030000,15.030000,15.030000,15.030000,12.703392,0
2014-04-01,15.100000,15.100000,15.100000,15.100000,12.762556,0
2014-04-02,15.100000,15.100000,15.100000,15.100000,12.762556,0
2014-04-03,15.060000,15.060000,15.060000,15.060000,12.728747,0
2014-04-04,14.850000,14.850000,14.850000,14.850000,12.551256,0
2014-04-07,14.710000,14.710000,14.710000,14.710000,12.432926,0
2014-04-08,14.900000,14.900000,14.900000,14.900000,12.593514,0
2014-04-09,15.040000,15.040000,15.040000,15.040000,12.711843,0
2014-04-10,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-04-11,14.560000,14.560000,14.560000,14.560000,12.306147,0
2014-04-14,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-04-15,14.780000,14.780000,14.780000,14.780000,12.492090,0
2014-04-16,14.920000,14.920000,14.920000,14.920000,12.610419,0
2014-04-17,14.870000,14.870000,14.870000,14.870000,12.568159,0
2014-04-21,14.870000,14.870000,14.870000,14.870000,12.568159,0
2014-04-22,14.970000,14.970000,14.970000,14.970000,12.652680,0
2014-04-23,14.940000,14.940000,14.940000,14.940000,12.627323,0
2014-04-24,14.950000,14.950000,14.950000,14.950000,12.635776,0
2014-04-25,14.820000,14.820000,14.820000,14.820000,12.525898,0
2014-04-28,14.920000,14.920000,14.920000,14.920000,12.610419,0
2014-04-29,14.980000,14.980000,14.980000,14.980000,12.661131,0
2014-04-30,14.990000,14.990000,14.990000,14.990000,12.669583,0
2014-05-01,15.010000,15.010000,15.010000,15.010000,12.686487,0
2014-05-02,14.980000,14.980000,14.980000,14.980000,12.661131,0
2014-05-05,14.960000,14.960000,14.960000,14.960000,12.644228,0
2014-05-06,14.860000,14.860000,14.860000,14.860000,12.559707,0
2014-05-07,14.990000,14.990000,14.990000,14.990000,12.669583,0
2014-05-08,14.980000,14.980000,14.980000,14.980000,12.661131,0
2014-05-09,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-05-12,15.160000,15.160000,15.160000,15.160000,12.813268,0
2014-05-13,15.180000,15.180000,15.180000,15.180000,12.830172,0
2014-05-14,15.130000,15.130000,15.130000,15.130000,12.787913,0
2014-05-15,15.040000,15.040000,15.040000,15.040000,12.711843,0
2014-05-16,15.140000,15.140000,15.140000,15.140000,12.796364,0
2014-05-19,15.150000,15.150000,15.150000,15.150000,12.804815,0
2014-05-20,15.030000,15.030000,15.030000,15.030000,12.703392,0
2014-05-21,15.120000,15.120000,15.120000,15.120000,12.779460,0
2014-05-22,15.110000,15.110000,15.110000,15.110000,12.771008,0
2014-05-23,15.140000,15.140000,15.140000,15.140000,12.796364,0
2014-05-27,15.200000,15.200000,15.200000,15.200000,12.847076,0
2014-05-28,15.110000,15.110000,15.110000,15.110000,12.771008,0
2014-05-29,15.160000,15.160000,15.160000,15.160000,12.813268,0
2014-05-30,15.240000,15.240000,15.240000,15.240000,12.880884,0
2014-06-02,15.200000,15.200000,15.200000,15.200000,12.847076,0
2014-06-03,15.180000,15.180000,15.180000,15.180000,12.830172,0
2014-06-04,15.170000,15.170000,15.170000,15.170000,12.821719,0
2014-06-05,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-06-06,15.290000,15.290000,15.290000,15.290000,12.923144,0
2014-06-09,15.300000,15.300000,15.300000,15.300000,12.931597,0
2014-06-10,15.280000,15.280000,15.280000,15.280000,12.914693,0
2014-06-11,15.230000,15.230000,15.230000,15.230000,12.872431,0
2014-06-12,15.140000,15.140000,15.140000,15.140000,12.796364,0
2014-06-13,15.170000,15.170000,15.170000,15.170000,12.821719,0
2014-06-16,15.140000,15.140000,15.140000,15.140000,12.796364,0
2014-06-17,15.210000,15.210000,15.210000,15.210000,12.855529,0
2014-06-18,15.300000,15.300000,15.300000,15.300000,12.931597,0
2014-06-19,15.300000,15.300000,15.300000,15.300000,12.931597,0
2014-06-20,15.290000,15.290000,15.290000,15.290000,12.923144,0
2014-06-23,15.310000,15.310000,15.310000,15.310000,12.940048,0
2014-06-24,15.250000,15.250000,15.250000,15.250000,12.889336,0
2014-06-25,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-06-26,15.240000,15.240000,15.240000,15.240000,12.880884,0
2014-06-27,15.300000,15.300000,15.300000,15.300000,12.931597,0
2014-06-30,15.330000,15.330000,15.330000,15.330000,12.956952,0
2014-07-01,15.430000,15.430000,15.430000,15.430000,13.041473,0
2014-07-02,15.440000,15.440000,15.440000,15.440000,13.049924,0
2014-07-03,15.530000,15.530000,15.530000,15.530000,13.125992,0
2014-07-07,15.480000,15.480000,15.480000,15.480000,13.083733,0
2014-07-08,15.380000,15.380000,15.380000,15.380000,12.999212,0
2014-07-09,15.420000,15.420000,15.420000,15.420000,13.033020,0
2014-07-10,15.340000,15.340000,15.340000,15.340000,12.965404,0
2014-07-11,15.380000,15.380000,15.380000,15.380000,12.999212,0
2014-07-14,15.460000,15.460000,15.460000,15.460000,13.066829,0
2014-07-15,15.470000,15.470000,15.470000,15.470000,13.075280,0
2014-07-16,15.530000,15.530000,15.530000,15.530000,13.125992,0
2014-07-17,15.370000,15.370000,15.370000,15.370000,12.990761,0
2014-07-18,15.490000,15.490000,15.490000,15.490000,13.092185,0
2014-07-21,15.430000,15.430000,15.430000,15.430000,13.041473,0
2014-07-22,15.470000,15.470000,15.470000,15.470000,13.075280,0
2014-07-23,15.490000,15.490000,15.490000,15.490000,13.092185,0
2014-07-24,15.490000,15.490000,15.490000,15.490000,13.092185,0
2014-07-25,15.360000,15.360000,15.360000,15.360000,12.982307,0
2014-07-28,15.350000,15.350000,15.350000,15.350000,12.973857,0
2014-07-29,15.360000,15.360000,15.360000,15.360000,12.982307,0
2014-07-30,15.350000,15.350000,15.350000,15.350000,12.973857,0
2014-07-31,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-08-01,15.010000,15.010000,15.010000,15.010000,12.686487,0
2014-08-04,15.070000,15.070000,15.070000,15.070000,12.737199,0
2014-08-05,14.950000,14.950000,14.950000,14.950000,12.635776,0
2014-08-06,14.960000,14.960000,14.960000,14.960000,12.644228,0
2014-08-07,14.880000,14.880000,14.880000,14.880000,12.576612,0
2014-08-08,15.010000,15.010000,15.010000,15.010000,12.686487,0
2014-08-11,15.000000,15.000000,15.000000,15.000000,12.678036,0
2014-08-12,14.970000,14.970000,14.970000,14.970000,12.652680,0
2014-08-13,15.020000,15.020000,15.020000,15.020000,12.694940,0
2014-08-14,15.080000,15.080000,15.080000,15.080000,12.745651,0
2014-08-15,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-08-18,15.170000,15.170000,15.170000,15.170000,12.821719,0
2014-08-19,15.250000,15.250000,15.250000,15.250000,12.889336,0
2014-08-20,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-08-21,15.350000,15.350000,15.350000,15.350000,12.973857,0
2014-08-22,15.320000,15.320000,15.320000,15.320000,12.948500,0
2014-08-25,15.380000,15.380000,15.380000,15.380000,12.999212,0
2014-08-26,15.420000,15.420000,15.420000,15.420000,13.033020,0
2014-08-27,15.400000,15.400000,15.400000,15.400000,13.016116,0
2014-08-28,15.330000,15.330000,15.330000,15.330000,12.956952,0
2014-08-29,15.300000,15.300000,15.300000,15.300000,12.931597,0
2014-09-02,15.320000,15.320000,15.320000,15.320000,12.948500,0
2014-09-03,15.350000,15.350000,15.350000,15.350000,12.973857,0
2014-09-04,15.350000,15.350000,15.350000,15.350000,12.973857,0
2014-09-05,15.370000,15.370000,15.370000,15.370000,12.990761,0
2014-09-08,15.320000,15.320000,15.320000,15.320000,12.948500,0
2014-09-09,15.280000,15.280000,15.280000,15.280000,12.914693,0
2014-09-10,15.290000,15.290000,15.290000,15.290000,12.923144,0
2014-09-11,15.290000,15.290000,15.290000,15.290000,12.923144,0
2014-09-12,15.290000,15.290000,15.290000,15.290000,12.923144,0
2014-09-15,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-09-16,15.330000,15.330000,15.330000,15.330000,12.956952,0
2014-09-17,15.330000,15.330000,15.330000,15.330000,12.956952,0
2014-09-18,15.440000,15.440000,15.440000,15.440000,13.049924,0
2014-09-19,15.410000,15.410000,15.410000,15.410000,13.024569,0
2014-09-22,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-09-23,15.120000,15.120000,15.120000,15.120000,12.779460,0
2014-09-24,15.220000,15.220000,15.220000,15.220000,12.863980,0
2014-09-25,15.030000,15.030000,15.030000,15.030000,12.703392,0
2014-09-26,15.100000,15.100000,15.100000,15.100000,12.762556,0
2014-09-29,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-09-30,15.110000,15.110000,15.110000,15.110000,12.771008,0
2014-10-01,14.960000,14.960000,14.960000,14.960000,12.644228,0
2014-10-02,14.940000,14.940000,14.940000,14.940000,12.627323,0
2014-10-03,14.970000,14.970000,14.970000,14.970000,12.652680,0
2014-10-06,15.000000,15.000000,15.000000,15.000000,12.678036,0
2014-10-07,14.810000,14.810000,14.810000,14.810000,12.517448,0
2014-10-08,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-10-09,14.810000,14.810000,14.810000,14.810000,12.517448,0
2014-10-10,14.650000,14.650000,14.650000,14.650000,12.382214,0
2014-10-13,14.510000,14.510000,14.510000,14.510000,12.263887,0
2014-10-14,14.520000,14.520000,14.520000,14.520000,12.272339,0
2014-10-15,14.350000,14.350000,14.350000,14.350000,12.128654,0
2014-10-16,14.220000,14.220000,14.220000,14.220000,12.018778,0
2014-10-17,14.380000,14.380000,14.380000,14.380000,12.154011,0
2014-10-20,14.500000,14.500000,14.500000,14.500000,12.255434,0
2014-10-21,14.700000,14.700000,14.700000,14.700000,12.424475,0
2014-10-22,14.580000,14.580000,14.580000,14.580000,12.323050,0
2014-10-23,14.680000,14.680000,14.680000,14.680000,12.407572,0
2014-10-24,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-10-27,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-10-28,14.770000,14.770000,14.770000,14.770000,12.483640,0
2014-10-29,14.740000,14.740000,14.740000,14.740000,12.458282,0
2014-10-30,14.890000,14.890000,14.890000,14.890000,12.585064,0
2014-10-31,15.090000,15.090000,15.090000,15.090000,12.754104,0
2014-11-03,15.050000,15.050000,15.050000,15.050000,12.720297,0
2014-11-04,15.070000,15.070000,15.070000,15.070000,12.737199,0
2014-11-05,15.170000,15.170000,15.170000,15.170000,12.821719,0
2014-11-06,15.230000,15.230000,15.230000,15.230000,12.872431,0
2014-11-07,15.260000,15.260000,15.260000,15.260000,12.897788,0
2014-11-10,15.360000,15.360000,15.360000,15.360000,12.982307,0
2014-11-11,15.400000,15.400000,15.400000,15.400000,13.016116,0
2014-11-12,15.370000,15.370000,15.370000,15.370000,12.990761,0
2014-11-13,15.470000,15.470000,15.470000,15.470000,13.075280,0
2014-11-14,15.480000,15.480000,15.480000,15.480000,13.083733,0
2014-11-17,15.470000,15.470000,15.470000,15.470000,13.075280,0
2014-11-18,15.520000,15.520000,15.520000,15.520000,13.117540,0
2014-11-19,15.640000,15.640000,15.640000,15.640000,13.218966,0
2014-11-20,15.640000,15.640000,15.640000,15.640000,13.218966,0
2014-11-21,15.670000,15.670000,15.670000,15.670000,13.244321,0
2014-11-24,15.700000,15.700000,15.700000,15.700000,13.269677,0
2014-11-25,15.700000,15.700000,15.700000,15.700000,13.269677,0
2014-11-26,15.740000,15.740000,15.740000,15.740000,13.303485,0
2014-11-28,15.850000,15.850000,15.850000,15.850000,13.396458,0
2014-12-01,15.810000,15.810000,15.810000,15.810000,13.362651,0
2014-12-02,15.830000,15.830000,15.830000,15.830000,13.379553,0
2014-12-03,15.800000,15.800000,15.800000,15.800000,13.354198,0
2014-12-04,15.790000,15.790000,15.790000,15.790000,13.345744,0
2014-12-05,15.850000,15.850000,15.850000,15.850000,13.396458,0
2014-12-08,15.800000,15.800000,15.800000,15.800000,13.354198,0
2014-12-09,15.720000,15.720000,15.720000,15.720000,13.286582,0
2014-12-10,15.550000,15.550000,15.550000,15.550000,13.142897,0
2014-12-11,15.640000,15.640000,15.640000,15.640000,13.218966,0
2014-12-12,15.410000,15.410000,15.410000,15.410000,13.024569,0
2014-12-15,15.320000,15.320000,15.320000,15.320000,12.948500,0
2014-12-16,15.240000,15.240000,15.240000,15.240000,12.880884,0
2014-12-17,15.420000,15.420000,15.420000,15.420000,13.033020,0
2014-12-18,15.780000,15.780000,15.780000,15.780000,13.337294,0
2014-12-19,15.440000,15.440000,15.440000,15.440000,13.352860,0
2014-12-22,15.510000,15.510000,15.510000,15.510000,13.731791,0
2014-12-23,15.570000,15.570000,15.570000,15.570000,13.784911,0
2014-12-24,15.560000,15.560000,15.560000,15.560000,13.776058,0
2014-12-26,15.560000,15.560000,15.560000,15.560000,13.776058,0
2014-12-29,15.580000,15.580000,15.580000,15.580000,13.793764,0
2014-12-30,15.520000,15.520000,15.520000,15.520000,13.740644,0
2014-12-31,15.430000,15.430000,15.430000,15.430000,13.660962,0
2015-01-02,15.370000,15.370000,15.370000,15.370000,13.607841,0
2015-01-05,15.090000,15.090000,15.090000,15.090000,13.359943,0
2015-01-06,14.940000,14.940000,14.940000,14.940000,13.227139,0
2015-01-07,15.120000,15.120000,15.120000,15.120000,13.386504,0
2015-01-08,15.420000,15.420000,15.420000,15.420000,13.652109,0
2015-01-09,15.260000,15.260000,15.260000,15.260000,13.510452,0
2015-01-12,15.250000,15.250000,15.250000,15.250000,13.501598,0
2015-01-13,15.250000,15.250000,15.250000,15.250000,13.501598,0
2015-01-14,15.160000,15.160000,15.160000,15.160000,13.421917,0
2015-01-15,15.210000,15.210000,15.210000,15.210000,13.466186,0
2015-01-16,15.310000,15.310000,15.310000,15.310000,13.554720,0
2015-01-20,15.270000,15.270000,15.270000,15.270000,13.519307,0
2015-01-21,15.300000,15.300000,15.300000,15.300000,13.545867,0
2015-01-22,15.550000,15.550000,15.550000,15.550000,13.767204,0
2015-01-23,15.510000,15.510000,15.510000,15.510000,13.731791,0
2015-01-26,15.520000,15.520000,15.520000,15.520000,13.740644,0
2015-01-27,15.340000,15.340000,15.340000,15.340000,13.581281,0
2015-01-28,15.130000,15.130000,15.130000,15.130000,13.395357,0
2015-01-29,15.310000,15.310000,15.310000,15.310000,13.554720,0
2015-01-30,15.130000,15.130000,15.130000,15.130000,13.395357,0
2015-02-02,15.280000,15.280000,15.280000,15.280000,13.528159,0
2015-02-03,15.480000,15.480000,15.480000,15.480000,13.705230,0
2015-02-04,15.460000,15.460000,15.460000,15.460000,13.687522,0
2015-02-05,15.630000,15.630000,15.630000,15.630000,13.838033,0
2015-02-06,15.570000,15.570000,15.570000,15.570000,13.784911,0
2015-02-09,15.520000,15.520000,15.520000,15.520000,13.740644,0
2015-02-10,15.690000,15.690000,15.690000,15.690000,13.891153,0
2015-02-11,15.630000,15.630000,15.630000,15.630000,13.838033,0
2015-02-12,15.770000,15.770000,15.770000,15.770000,13.961982,0
2015-02-13,15.810000,15.810000,15.810000,15.810000,13.997396,0
2015-02-17,15.850000,15.850000,15.850000,15.850000,14.032809,0
2015-02-18,15.860000,15.860000,15.860000,15.860000,14.041662,0
2015-02-19,15.870000,15.870000,15.870000,15.870000,14.050517,0
2015-02-20,15.980000,15.980000,15.980000,15.980000,14.147904,0
2015-02-23,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-02-24,16.080000,16.080000,16.080000,16.080000,14.236441,0
2015-02-25,16.110001,16.110001,16.110001,16.110001,14.263001,0
2015-02-26,16.090000,16.090000,16.090000,16.090000,14.245294,0
2015-02-27,16.059999,16.059999,16.059999,16.059999,14.218732,0
2015-03-02,16.160000,16.160000,16.160000,16.160000,14.307268,0
2015-03-03,16.100000,16.100000,16.100000,16.100000,14.254148,0
2015-03-04,16.030001,16.030001,16.030001,16.030001,14.192173,0
2015-03-05,16.110001,16.110001,16.110001,16.110001,14.263001,0
2015-03-06,15.910000,15.910000,15.910000,15.910000,14.085930,0
2015-03-09,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-03-10,15.690000,15.690000,15.690000,15.690000,13.891153,0
2015-03-11,15.660000,15.660000,15.660000,15.660000,13.864594,0
2015-03-12,15.780000,15.780000,15.780000,15.780000,13.970835,0
2015-03-13,15.700000,15.700000,15.700000,15.700000,13.900006,0
2015-03-16,15.900000,15.900000,15.900000,15.900000,14.077077,0
2015-03-17,15.840000,15.840000,15.840000,15.840000,14.023956,0
2015-03-18,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-03-19,15.900000,15.900000,15.900000,15.900000,14.077077,0
2015-03-20,16.080000,16.080000,16.080000,16.080000,14.236441,0
2015-03-23,16.110001,16.110001,16.110001,16.110001,14.263001,0
2015-03-24,16.100000,16.100000,16.100000,16.100000,14.254148,0
2015-03-25,15.830000,15.830000,15.830000,15.830000,14.015102,0
2015-03-26,15.760000,15.760000,15.760000,15.760000,13.953128,0
2015-03-27,15.800000,15.800000,15.800000,15.800000,13.988543,0
2015-03-30,15.890000,15.890000,15.890000,15.890000,14.068223,0
2015-03-31,15.780000,15.780000,15.780000,15.780000,13.970835,0
2015-04-01,15.770000,15.770000,15.770000,15.770000,13.961982,0
2015-04-02,15.810000,15.810000,15.810000,15.810000,13.997396,0
2015-04-06,15.880000,15.880000,15.880000,15.880000,14.059370,0
