Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2012-10-25,108.09,0.29,0.26901669,NAV,1.48
2012-10-26,107.97,-0.12,-0.11101859,NAV,1.48
2012-10-29,107.97,0.0,0.0,NAV,1.48
2012-10-30,107.97,0.0,0.0,NAV,1.48
2012-10-31,108.31,0.34,0.31490228,NAV,1.48
2012-11-01,110.2,1.89,1.74499122,NAV,1.48
2012-11-02,108.98,-1.22,-1.10707803,NAV,1.51
2012-11-05,109.52,0.54,0.49550376,NAV,1.51
2012-11-06,110.55,1.03,0.94046749,NAV,1.51
2012-11-07,108.28,-2.27,-2.05336951,NAV,1.51
2012-11-08,106.86,-1.42,-1.31141485,NAV,1.51
2012-11-09,107.01,0.15,0.14037057,NAV,1.51
2012-11-12,106.9,-0.11,-0.10279413,NAV,1.51
2012-11-13,106.67,-0.23,-0.21515434,NAV,1.51
2012-11-14,105.03,-1.64,-1.53745195,NAV,1.51
2012-11-15,104.83,-0.2,-0.19042178,NAV,1.51
2012-11-16,105.55,0.72,0.68682629,NAV,1.51
2012-11-19,107.45,1.9,1.80009474,NAV,1.51
2012-11-20,107.66,0.21,0.19543973,NAV,1.51
2012-11-21,107.99,0.33,0.30652052,NAV,1.51
2012-11-23,109.24,1.25,1.15751458,NAV,1.51
2012-11-26,108.92,-0.32,-0.29293299,NAV,1.51
2012-11-27,108.54,-0.38,-0.34887991,NAV,1.51
2012-11-28,109.29,0.75,0.69098949,NAV,1.51
2012-11-29,109.81,0.52,0.47579833,NAV,1.51
2012-11-30,109.96,0.15,0.13659958,NAV,1.51
2012-12-03,109.41,-0.55,-0.50018188,NAV,1.51
2012-12-04,109.47,0.06,0.05483959,NAV,1.52
2012-12-05,109.81,0.34,0.31058737,NAV,1.52
2012-12-06,110.27,0.46,0.41890538,NAV,1.52
2012-12-07,110.58,0.31,0.28112814,NAV,1.52
2012-12-10,110.97,0.39,0.35268583,NAV,1.52
2012-12-11,111.54,0.57,0.51365233,NAV,1.52
2012-12-12,111.59,0.05,0.04482696,NAV,1.52
2012-12-13,110.92,-0.67,-0.60041222,NAV,1.52
2012-12-14,110.7,-0.22,-0.19834114,NAV,1.52
2012-12-17,111.83,1.13,1.02077687,NAV,1.52
2012-12-18,113.32,1.49,1.3323795,NAV,1.52
2012-12-19,112.96,-0.36,-0.31768443,NAV,1.52
2012-12-20,113.72,0.76,0.67280453,NAV,1.52
2012-12-21,111.13,-2.59,-2.27752374,NAV,1.52
2012-12-24,110.92,-0.21,-0.18896787,NAV,1.52
2012-12-26,110.1,-0.82,-0.73927154,NAV,1.52
2012-12-27,110.13,0.03,0.02724795,NAV,1.52
2012-12-28,109.17,-0.96,-0.87169708,NAV,1.52
2012-12-31,111.08,1.91,1.74956489,NAV,1.52
2013-01-02,113.64,2.56,2.3046453,NAV,1.52
2013-01-03,113.75,0.11,0.0967969,NAV,1.52
2013-01-04,114.58,0.83,0.72967032,NAV,1.52
2013-01-07,114.23,-0.35,-0.30546343,NAV,1.52
2013-01-08,113.96,-0.27,-0.23636522,NAV,1.52
2013-01-09,114.54,0.58,0.5089505,NAV,1.52
2013-01-10,115.02,0.48,0.41906757,NAV,1.52
2013-01-11,114.96,-0.06,-0.05216484,NAV,1.52
2013-01-14,115.01,0.05,0.04349338,NAV,1.52
2013-01-15,115.56,0.55,0.47821928,NAV,1.52
2013-01-16,115.38,-0.18,-0.15576323,NAV,1.52
2013-01-17,116.36,0.98,0.8493673,NAV,1.52
2013-01-18,116.75,0.39,0.33516672,NAV,1.52
2013-01-22,117.56,0.81,0.69379014,NAV,1.52
2013-01-23,117.44,-0.12,-0.10207553,NAV,1.52
2013-01-24,118.05,0.61,0.51941416,NAV,1.52
2013-01-25,119.07,1.02,0.86404066,NAV,1.52
2013-01-28,118.71,-0.36,-0.30234315,NAV,1.52
2013-01-29,118.91,0.2,0.1684778,NAV,1.52
2013-01-30,118.51,-0.4,-0.33638886,NAV,1.52
2013-01-31,118.53,0.02,0.01687621,NAV,1.52
2013-02-01,119.53,1.0,0.84366826,NAV,1.52
2013-02-04,118.35,-1.18,-0.98719986,NAV,1.41
2013-02-05,119.38,1.03,0.87029995,NAV,1.41
2013-02-06,119.84,0.46,0.38532417,NAV,1.41
2013-02-07,119.5,-0.34,-0.28371161,NAV,1.41
2013-02-08,120.23,0.73,0.61087866,NAV,1.41
2013-02-11,120.14,-0.09,-0.07485652,NAV,1.41
2013-02-12,120.44,0.3,0.24970867,NAV,1.41
2013-02-13,120.52,0.08,0.06642311,NAV,1.41
2013-02-14,120.73,0.21,0.17424493,NAV,1.41
2013-02-15,120.66,-0.07,-0.05798061,NAV,1.41
2013-02-19,121.45,0.79,0.6547323,NAV,1.41
2013-02-20,119.37,-2.08,-1.71263894,NAV,1.41
2013-02-21,118.25,-1.12,-0.93825919,NAV,1.41
2013-02-22,119.54,1.29,1.09090909,NAV,1.41
2013-02-25,117.34,-2.2,-1.84038815,NAV,1.41
2013-02-26,118.05,0.71,0.60507925,NAV,1.41
2013-02-27,119.95,1.9,1.6094875,NAV,1.41
2013-02-28,120.13,0.18,0.15006252,NAV,1.41
2013-03-01,120.36,0.23,0.19145925,NAV,1.41
2013-03-04,120.94,0.58,0.48188767,NAV,1.41
2013-03-05,122.25,1.31,1.08318174,NAV,1.41
2013-03-06,122.3,0.05,0.04089979,NAV,1.41
2013-03-07,122.46,0.16,0.13082583,NAV,1.41
2013-03-08,123.38,0.92,0.75126571,NAV,1.41
2013-03-11,123.68,0.3,0.24315124,NAV,1.41
2013-03-12,123.48,-0.2,-0.16170763,NAV,1.41
2013-03-13,123.97,0.49,0.39682539,NAV,1.41
2013-03-14,124.73,0.76,0.61305154,NAV,1.41
2013-03-15,124.28,-0.45,-0.36077928,NAV,1.41
2013-03-18,123.68,-0.6,-0.48278081,NAV,1.41
2013-03-19,123.2,-0.48,-0.38809831,NAV,1.41
2013-03-20,124.44,1.24,1.0064935,NAV,1.41
2013-03-21,123.38,-1.06,-0.85181613,NAV,1.41
2013-03-22,123.91,0.53,0.42956719,NAV,1.41
2013-03-25,123.41,-0.5,-0.40351868,NAV,1.41
2013-03-26,124.37,0.96,0.77789482,NAV,1.41
2013-03-27,124.45,0.08,0.06432419,NAV,1.41
2013-03-28,125.38,0.93,0.74728806,NAV,1.41
2013-04-01,124.24,-1.14,-0.90923592,NAV,1.41
2013-04-02,124.15,-0.09,-0.07244043,NAV,1.37
2013-04-03,122.43,-1.72,-1.38542086,NAV,1.37
2013-04-04,123.14,0.71,0.57992322,NAV,1.37
2013-04-05,122.82,-0.32,-0.25986681,NAV,1.37
2013-04-08,123.86,1.04,0.84676762,NAV,1.37
2013-04-09,124.13,0.27,0.21798805,NAV,1.37
2013-04-10,125.76,1.63,1.31313945,NAV,1.37
2013-04-11,126.39,0.63,0.50095419,NAV,1.37
2013-04-12,126.02,-0.37,-0.29274467,NAV,1.37
2013-04-15,122.43,-3.59,-2.84875416,NAV,1.37
2013-04-16,124.58,2.15,1.75610552,NAV,1.37
2013-04-17,122.66,-1.92,-1.54117835,NAV,1.37
2013-04-18,121.99,-0.67,-0.54622533,NAV,1.37
2013-04-19,123.68,1.69,1.38535945,NAV,1.37
2013-04-22,124.02,0.34,0.27490297,NAV,1.37
2013-04-23,125.6,1.58,1.27398806,NAV,1.37
2013-04-24,125.96,0.36,0.2866242,NAV,1.37
2013-04-25,126.78,0.82,0.65100031,NAV,1.37
2013-04-26,126.13,-0.65,-0.51269916,NAV,1.37
2013-04-29,126.89,0.76,0.60255292,NAV,1.37
2013-04-30,127.55,0.66,0.52013555,NAV,1.37
2013-05-01,126.13,-1.42,-1.1132889,NAV,1.37
2013-05-02,127.35,1.22,0.967256,NAV,1.34
2013-05-03,128.75,1.4,1.09933254,NAV,1.34
2013-05-06,129.22,0.47,0.36504854,NAV,1.34
2013-05-07,130.01,0.79,0.61136047,NAV,1.34
2013-05-08,130.67,0.66,0.50765325,NAV,1.34
2013-05-09,130.18,-0.49,-0.37499043,NAV,1.34
2013-05-10,131.13,0.95,0.72975879,NAV,1.34
2013-05-13,130.79,-0.34,-0.25928467,NAV,1.34
2013-05-14,132.36,1.57,1.20039758,NAV,1.34
2013-05-15,133.12,0.76,0.57419159,NAV,1.34
2013-05-16,132.18,-0.94,-0.7061298,NAV,1.34
2013-05-17,133.6,1.42,1.07429263,NAV,1.34
2013-05-20,133.43,-0.17,-0.1272455,NAV,1.34
2013-05-21,133.66,0.23,0.17237502,NAV,1.34
2013-05-22,131.78,-1.88,-1.40655394,NAV,1.34
2013-05-23,131.54,-0.24,-0.18212171,NAV,1.34
2013-05-24,131.12,-0.42,-0.31929451,NAV,1.34
2013-05-28,131.8,0.68,0.5186089,NAV,1.34
2013-05-29,130.71,-1.09,-0.82701062,NAV,1.34
2013-05-30,131.43,0.72,0.55083773,NAV,1.34
2013-05-31,129.87,-1.56,-1.18694362,NAV,1.34
2013-06-03,129.76,-0.11,-0.08470008,NAV,1.34
2013-06-04,128.94,-0.82,-0.63193588,NAV,1.35
2013-06-05,127.26,-1.68,-1.30293159,NAV,1.35
2013-06-06,128.64,1.38,1.08439415,NAV,1.35
2013-06-07,130.31,1.67,1.29819651,NAV,1.35
2013-06-10,130.24,-0.07,-0.05371805,NAV,1.35
2013-06-11,128.77,-1.47,-1.1286855,NAV,1.35
2013-06-12,127.52,-1.25,-0.97072299,NAV,1.35
2013-06-13,129.86,2.34,1.83500627,NAV,1.35
2013-06-14,129.35,-0.51,-0.39273063,NAV,1.35
2013-06-17,130.28,0.93,0.71897951,NAV,1.35
2013-06-18,131.33,1.05,0.8059564,NAV,1.35
2013-06-19,129.48,-1.85,-1.40866519,NAV,1.35
2013-06-20,125.99,-3.49,-2.69539697,NAV,1.35
2013-06-21,125.99,0.0,0.0,NAV,1.35
2013-06-24,124.58,-1.41,-1.11913643,NAV,1.35
2013-06-25,126.07,1.49,1.19601862,NAV,1.35
2013-06-26,127.26,1.19,0.94392004,NAV,1.35
2013-06-27,128.74,1.48,1.16297344,NAV,1.35
2013-06-28,128.36,-0.38,-0.29516855,NAV,1.35
2013-07-01,129.38,1.02,0.79464007,NAV,1.35
2013-07-02,129.03,-0.35,-0.27052094,NAV,1.38
2013-07-03,129.0,-0.03,-0.0232504,NAV,1.38
2013-07-05,130.42,1.42,1.10077519,NAV,1.38
2013-07-08,130.89,0.47,0.36037417,NAV,1.38
2013-07-09,131.82,0.93,0.71052028,NAV,1.38
2013-07-10,132.03,0.21,0.15930814,NAV,1.38
2013-07-11,133.95,1.92,1.45421495,NAV,1.38
2013-07-12,134.48,0.53,0.39567002,NAV,1.38
2013-07-15,134.71,0.23,0.17102914,NAV,1.38
2013-07-16,133.85,-0.86,-0.63840843,NAV,1.38
2013-07-17,134.3,0.45,0.33619723,NAV,1.38
2013-07-18,135.25,0.95,0.70737155,NAV,1.38
2013-07-19,135.54,0.29,0.21441774,NAV,1.38
2013-07-22,135.84,0.3,0.22133687,NAV,1.38
2013-07-23,135.41,-0.43,-0.31654888,NAV,1.38
2013-07-24,134.5,-0.91,-0.67203308,NAV,1.38
2013-07-25,135.33,0.83,0.61710037,NAV,1.38
2013-07-26,135.16,-0.17,-0.12561885,NAV,1.38
2013-07-29,134.6,-0.56,-0.41432376,NAV,1.38
2013-07-30,135.19,0.59,0.4383358,NAV,1.38
2013-07-31,135.6,0.41,0.30327686,NAV,1.38
2013-08-01,138.07,2.47,1.82153392,NAV,1.38
2013-08-02,138.2,0.13,0.09415513,NAV,1.34
2013-08-05,138.04,-0.16,-0.11577424,NAV,1.34
2013-08-06,137.06,-0.98,-0.70993914,NAV,1.34
2013-08-07,136.17,-0.89,-0.64935064,NAV,1.34
2013-08-08,137.12,0.95,0.69765734,NAV,1.34
2013-08-09,137.08,-0.04,-0.02917152,NAV,1.34
2013-08-12,136.98,-0.1,-0.0729501,NAV,1.34
2013-08-13,137.04,0.06,0.04380201,NAV,1.34
2013-08-14,136.13,-0.91,-0.66403969,NAV,1.34
2013-08-15,133.96,-2.17,-1.59406449,NAV,1.34
2013-08-16,133.58,-0.38,-0.28366676,NAV,1.34
2013-08-19,132.56,-1.02,-0.76358736,NAV,1.34
2013-08-20,134.01,1.45,1.09384429,NAV,1.34
2013-08-21,133.1,-0.91,-0.6790538,NAV,1.34
2013-08-22,134.64,1.54,1.15702479,NAV,1.34
2013-08-23,134.97,0.33,0.24509803,NAV,1.34
2013-08-26,134.7,-0.27,-0.20004445,NAV,1.34
2013-08-27,132.12,-2.58,-1.91536748,NAV,1.34
2013-08-28,132.42,0.3,0.2270663,NAV,1.34
2013-08-29,133.0,0.58,0.4380003,NAV,1.34
2013-08-30,132.22,-0.78,-0.58646616,NAV,1.34
2013-09-03,132.74,0.52,0.39328392,NAV,1.34
2013-09-04,134.06,1.32,0.99442519,NAV,1.38
2013-09-05,134.44,0.38,0.28345516,NAV,1.38
2013-09-06,134.47,0.03,0.02231478,NAV,1.38
2013-09-09,136.33,1.86,1.38320815,NAV,1.38
2013-09-10,137.6,1.27,0.93156311,NAV,1.38
2013-09-11,137.98,0.38,0.27616279,NAV,1.38
2013-09-12,137.31,-0.67,-0.48557761,NAV,1.38
2013-09-13,137.69,0.38,0.27674604,NAV,1.38
2013-09-16,138.59,0.9,0.65364223,NAV,1.38
2013-09-17,139.36,0.77,0.55559564,NAV,1.38
2013-09-18,140.86,1.5,1.07634902,NAV,1.38
2013-09-19,140.61,-0.25,-0.17748118,NAV,1.38
2013-09-20,139.41,-1.2,-0.85342436,NAV,1.38
2013-09-23,138.64,-0.77,-0.55232766,NAV,1.38
2013-09-24,138.83,0.19,0.13704558,NAV,1.38
2013-09-25,138.61,-0.22,-0.15846719,NAV,1.38
2013-09-26,139.13,0.52,0.3751533,NAV,1.38
2013-09-27,138.57,-0.56,-0.40250125,NAV,1.38
2013-09-30,138.22,-0.35,-0.25257992,NAV,1.38
2013-10-01,139.69,1.47,1.06352192,NAV,1.38
2013-10-02,139.62,-0.07,-0.05011095,NAV,1.31
2013-10-03,138.48,-1.14,-0.81650193,NAV,1.31
2013-10-04,139.72,1.24,0.89543616,NAV,1.31
2013-10-07,138.25,-1.47,-1.0521042,NAV,1.31
2013-10-08,136.09,-2.16,-1.56238698,NAV,1.31
2013-10-09,135.88,-0.21,-0.15430964,NAV,1.31
2013-10-10,138.77,2.89,2.12687665,NAV,1.31
2013-10-11,139.64,0.87,0.62693665,NAV,1.31
2013-10-14,140.13,0.49,0.35090232,NAV,1.31
2013-10-15,138.84,-1.29,-0.92057375,NAV,1.31
2013-10-16,140.86,2.02,1.45491212,NAV,1.31
2013-10-17,142.16,1.3,0.92290217,NAV,1.31
2013-10-18,143.02,0.86,0.60495216,NAV,1.31
2013-10-21,142.89,-0.13,-0.09089637,NAV,1.31
2013-10-22,143.66,0.77,0.53887605,NAV,1.31
2013-10-23,142.77,-0.89,-0.6195183,NAV,1.31
2013-10-24,143.24,0.47,0.32920081,NAV,1.31
2013-10-25,143.73,0.49,0.34208321,NAV,1.31
2013-10-28,143.56,-0.17,-0.11827732,NAV,1.31
2013-10-29,144.41,0.85,0.59208693,NAV,1.31
2013-10-30,143.24,-1.17,-0.81019319,NAV,1.31
2013-10-31,142.9,-0.34,-0.23736386,NAV,1.31
2013-11-01,143.13,0.23,0.16095171,NAV,1.31
2013-11-04,144.13,1.0,0.69866554,NAV,1.3
2013-11-05,143.41,-0.72,-0.49954901,NAV,1.3
2013-11-06,143.41,0.0,0.0,NAV,1.3
2013-11-07,141.12,-2.29,-1.5968203,NAV,1.3
2013-11-08,142.95,1.83,1.2967687,NAV,1.3
2013-11-11,143.37,0.42,0.29380902,NAV,1.3
2013-11-12,143.16,-0.21,-0.14647415,NAV,1.3
2013-11-13,144.57,1.41,0.98491198,NAV,1.3
2013-11-14,145.3,0.73,0.5049457,NAV,1.3
2013-11-15,145.94,0.64,0.44046799,NAV,1.3
2013-11-18,144.78,-1.16,-0.79484719,NAV,1.3
2013-11-19,143.91,-0.87,-0.60091172,NAV,1.3
2013-11-20,143.56,-0.35,-0.24320756,NAV,1.3
2013-11-21,145.17,1.61,1.1214823,NAV,1.3
2013-11-22,145.71,0.54,0.37197768,NAV,1.3
2013-11-25,145.5,-0.21,-0.14412188,NAV,1.3
2013-11-26,145.72,0.22,0.15120274,NAV,1.3
2013-11-27,146.15,0.43,0.29508646,NAV,1.3
2013-11-29,145.79,-0.36,-0.24632227,NAV,1.3
2013-12-02,145.61,-0.18,-0.12346525,NAV,1.3
2013-12-03,145.22,-0.39,-0.26783874,NAV,1.3
2013-12-04,145.03,-0.19,-0.13083597,NAV,1.3
2013-12-05,144.7,-0.33,-0.22753912,NAV,1.3
2013-12-06,146.08,1.38,0.9536973,NAV,1.3
2013-12-09,146.36,0.28,0.19167579,NAV,1.3
2013-12-10,145.98,-0.38,-0.25963377,NAV,1.3
2013-12-11,143.92,-2.06,-1.41115221,NAV,1.3
2013-12-12,143.77,-0.15,-0.10422456,NAV,1.3
2013-12-13,144.08,0.31,0.21562217,NAV,1.3
2013-12-16,145.08,1.0,0.69405885,NAV,1.3
2013-12-17,145.0,-0.08,-0.05514199,NAV,1.3
2013-12-18,146.79,1.79,1.23448275,NAV,1.3
2013-12-19,146.32,-0.47,-0.32018529,NAV,1.3
2013-12-20,147.55,1.23,0.84062329,NAV,1.3
2013-12-23,146.63,-0.92,-0.62351745,NAV,1.3
2013-12-24,147.21,0.58,0.39555343,NAV,1.3
2013-12-26,147.55,0.34,0.23096257,NAV,1.3
2013-12-27,147.44,-0.11,-0.07455099,NAV,1.3
2013-12-30,147.72,0.28,0.18990775,NAV,1.3
2013-12-31,148.37,0.65,0.44002166,NAV,1.3
2014-01-02,146.87,-1.5,-1.01098604,NAV,1.3
2014-01-03,147.01,0.14,0.09532239,NAV,1.28
2014-01-06,146.35,-0.66,-0.44894905,NAV,1.28
2014-01-07,147.52,1.17,0.79945336,NAV,1.28
2014-01-08,148.04,0.52,0.35249457,NAV,1.28
2014-01-09,148.25,0.21,0.14185355,NAV,1.28
2014-01-10,148.94,0.69,0.46543001,NAV,1.28
2014-01-13,146.89,-2.05,-1.37639317,NAV,1.28
2014-01-14,148.8,1.91,1.30029273,NAV,1.28
2014-01-15,149.22,0.42,0.28225806,NAV,1.28
2014-01-16,149.08,-0.14,-0.0938212,NAV,1.28
2014-01-17,148.6,-0.48,-0.32197477,NAV,1.28
2014-01-21,149.19,0.59,0.39703903,NAV,1.28
2014-01-22,149.85,0.66,0.4423889,NAV,1.28
2014-01-23,148.37,-1.48,-0.98765432,NAV,1.28
2014-01-24,144.68,-3.69,-2.48702567,NAV,1.28
2014-01-27,143.94,-0.74,-0.51147359,NAV,1.28
2014-01-28,145.31,1.37,0.95178546,NAV,1.28
2014-01-29,144.02,-1.29,-0.8877572,NAV,1.28
2014-01-30,145.61,1.59,1.10401333,NAV,1.28
2014-01-31,144.95,-0.66,-0.45326557,NAV,1.28
2014-02-03,141.16,-3.79,-2.61469472,NAV,1.28
2014-02-04,142.59,1.43,1.01303485,NAV,1.34
2014-02-05,142.22,-0.37,-0.25948523,NAV,1.34
2014-02-06,144.24,2.02,1.42033469,NAV,1.34
2014-02-07,146.12,1.88,1.30338325,NAV,1.34
2014-02-10,146.39,0.27,0.18477963,NAV,1.34
2014-02-11,147.75,1.36,0.9290252,NAV,1.34
2014-02-12,148.23,0.48,0.32487309,NAV,1.34
2014-02-13,149.32,1.09,0.73534372,NAV,1.34
2014-02-14,149.87,0.55,0.36833645,NAV,1.34
2014-02-18,150.89,1.02,0.68058984,NAV,1.34
2014-02-19,150.35,-0.54,-0.35787659,NAV,1.34
2014-02-20,151.65,1.3,0.86464915,NAV,1.34
2014-02-21,151.74,0.09,0.05934718,NAV,1.34
2014-02-24,152.63,0.89,0.58652959,NAV,1.34
2014-02-25,152.61,-0.02,-0.01310358,NAV,1.34
2014-02-26,153.01,0.4,0.26210602,NAV,1.34
2014-02-27,153.64,0.63,0.41173779,NAV,1.34
2014-02-28,153.67,0.03,0.01952616,NAV,1.34
2014-03-03,152.61,-1.06,-0.6897898,NAV,1.34
2014-03-04,154.99,2.38,1.55953083,NAV,1.29
2014-03-05,154.69,-0.3,-0.19356087,NAV,1.29
2014-03-06,154.86,0.17,0.10989721,NAV,1.29
2014-03-07,154.78,-0.08,-0.05165956,NAV,1.29
2014-03-10,154.25,-0.53,-0.3424215,NAV,1.29
2014-03-11,153.48,-0.77,-0.49918962,NAV,1.29
2014-03-12,153.58,0.1,0.06515506,NAV,1.29
2014-03-13,151.7,-1.88,-1.22411772,NAV,1.29
2014-03-14,151.96,0.26,0.1713909,NAV,1.29
2014-03-17,153.04,1.08,0.71071334,NAV,1.29
2014-03-18,154.37,1.33,0.86905384,NAV,1.29
2014-03-19,153.42,-0.95,-0.61540454,NAV,1.29
2014-03-20,153.92,0.5,0.32590275,NAV,1.29
2014-03-21,153.4,-0.52,-0.33783783,NAV,1.29
2014-03-24,152.09,-1.31,-0.85397653,NAV,1.29
2014-03-25,152.28,0.19,0.12492603,NAV,1.29
2014-03-26,150.78,-1.5,-0.98502758,NAV,1.29
2014-03-27,150.69,-0.09,-0.05968961,NAV,1.29
2014-03-28,151.52,0.83,0.55079965,NAV,1.29
2014-03-31,153.21,1.69,1.1153643,NAV,1.29
2014-04-01,154.8,1.59,1.03779126,NAV,1.29
2014-04-02,155.24,0.44,0.28423772,NAV,1.3
2014-04-03,154.5,-0.74,-0.47668126,NAV,1.3
2014-04-04,152.42,-2.08,-1.34627831,NAV,1.3
2014-04-07,149.92,-2.5,-1.64020469,NAV,1.3
2014-04-08,150.84,0.92,0.61366061,NAV,1.3
2014-04-09,152.61,1.77,1.17342879,NAV,1.3
2014-04-10,149.01,-3.6,-2.35895419,NAV,1.3
2014-04-11,147.07,-1.94,-1.30192604,NAV,1.3
2014-04-14,148.16,1.09,0.74114367,NAV,1.3
2014-04-15,149.11,0.95,0.6411987,NAV,1.3
2014-04-16,150.84,1.73,1.16021728,NAV,1.3
2014-04-17,151.19,0.35,0.23203394,NAV,1.3
2014-04-21,151.6,0.41,0.27118195,NAV,1.3
2014-04-22,152.58,0.98,0.64643799,NAV,1.3
2014-04-23,152.24,-0.34,-0.22283392,NAV,1.3
2014-04-24,152.09,-0.15,-0.09852863,NAV,1.3
2014-04-25,150.33,-1.76,-1.15720954,NAV,1.3
2014-04-28,150.18,-0.15,-0.09978048,NAV,1.3
2014-04-29,151.02,0.84,0.5593288,NAV,1.3
2014-04-30,151.93,0.91,0.60256919,NAV,1.3
2014-05-01,152.19,0.26,0.17113144,NAV,1.3
2014-05-02,152.32,0.13,0.08541954,NAV,1.37
2014-05-05,152.48,0.16,0.10504201,NAV,1.37
2014-05-06,151.21,-1.27,-0.83289611,NAV,1.37
2014-05-07,151.78,0.57,0.37695919,NAV,1.37
2014-05-08,151.36,-0.42,-0.27671629,NAV,1.37
2014-05-09,151.61,0.25,0.16516913,NAV,1.37
2014-05-12,153.58,1.97,1.29938658,NAV,1.37
2014-05-13,153.28,-0.3,-0.19533793,NAV,1.37
2014-05-14,152.52,-0.76,-0.49582463,NAV,1.37
2014-05-15,151.2,-1.32,-0.86546026,NAV,1.37
2014-05-16,151.92,0.72,0.47619047,NAV,1.37
2014-05-19,152.64,0.72,0.47393364,NAV,1.37
2014-05-20,151.21,-1.43,-0.93684486,NAV,1.37
2014-05-21,152.14,0.93,0.61503868,NAV,1.37
2014-05-22,152.87,0.73,0.47982121,NAV,1.37
2014-05-23,153.76,0.89,0.58219402,NAV,1.37
2014-05-27,154.77,1.01,0.65686784,NAV,1.37
2014-05-28,154.57,-0.2,-0.129224,NAV,1.37
2014-05-29,155.35,0.78,0.50462573,NAV,1.37
2014-05-30,155.44,0.09,0.05793369,NAV,1.37
2014-06-02,155.81,0.37,0.23803396,NAV,1.37
2014-06-03,155.97,0.16,0.10268917,NAV,1.33
2014-06-04,156.59,0.62,0.39751234,NAV,1.33
2014-06-05,157.7,1.11,0.70885752,NAV,1.33
2014-06-06,158.6,0.9,0.57070386,NAV,1.33
2014-06-09,158.71,0.11,0.06935687,NAV,1.33
2014-06-10,158.2,-0.51,-0.32134081,NAV,1.33
2014-06-11,157.69,-0.51,-0.32237673,NAV,1.33
2014-06-12,156.64,-1.05,-0.6658634,NAV,1.33
2014-06-13,157.22,0.58,0.37027579,NAV,1.33
2014-06-16,157.36,0.14,0.08904719,NAV,1.33
2014-06-17,158.08,0.72,0.45754956,NAV,1.33
2014-06-18,159.05,0.97,0.61361336,NAV,1.33
2014-06-19,159.08,0.03,0.01886199,NAV,1.33
2014-06-20,159.7,0.62,0.38974101,NAV,1.33
2014-06-23,159.59,-0.11,-0.06887914,NAV,1.33
2014-06-24,158.68,-0.91,-0.57021116,NAV,1.33
2014-06-25,159.29,0.61,0.38442147,NAV,1.33
2014-06-26,159.27,-0.02,-0.01255571,NAV,1.33
2014-06-27,159.75,0.48,0.30137502,NAV,1.33
2014-06-30,160.12,0.37,0.23161189,NAV,1.33
2014-07-01,161.24,1.12,0.69947539,NAV,1.33
2014-07-02,160.85,-0.39,-0.24187546,NAV,1.15
2014-07-03,161.72,0.87,0.54087659,NAV,1.15
2014-07-07,160.5,-1.22,-0.7543903,NAV,1.15
2014-07-08,159.45,-1.05,-0.6542056,NAV,1.15
2014-07-09,160.24,0.79,0.49545312,NAV,1.15
2014-07-10,159.46,-0.78,-0.48676984,NAV,1.15
2014-07-11,159.48,0.02,0.01254233,NAV,1.15
2014-07-14,160.02,0.54,0.33860045,NAV,1.15
2014-07-15,159.54,-0.48,-0.2999625,NAV,1.15
2014-07-16,159.83,0.29,0.18177259,NAV,1.15
2014-07-17,157.81,-2.02,-1.26384283,NAV,1.15
2014-07-18,159.61,1.8,1.14061212,NAV,1.15
2014-07-21,159.13,-0.48,-0.30073303,NAV,1.15
2014-07-22,160.09,0.96,0.60328033,NAV,1.15
2014-07-23,160.08,-0.01,-0.00624648,NAV,1.15
2014-07-24,160.57,0.49,0.30609695,NAV,1.15
2014-07-25,159.81,-0.76,-0.47331381,NAV,1.15
2014-07-28,159.74,-0.07,-0.04380201,NAV,1.15
2014-07-29,159.05,-0.69,-0.43195192,NAV,1.15
2014-07-30,159.1,0.05,0.03143665,NAV,1.15
2014-07-31,156.1,-3.0,-1.88560653,NAV,1.15
2014-08-01,155.75,-0.35,-0.22421524,NAV,1.15
2014-08-04,156.84,1.09,0.69983948,NAV,1.38
2014-08-05,155.67,-1.17,-0.74598316,NAV,1.38
2014-08-06,155.62,-0.05,-0.03211922,NAV,1.38
2014-08-07,154.62,-1.0,-0.64259092,NAV,1.38
2014-08-08,156.49,1.87,1.20941663,NAV,1.38
2014-08-11,157.07,0.58,0.37063071,NAV,1.38
2014-08-12,156.65,-0.42,-0.2673967,NAV,1.38
2014-08-13,157.8,1.15,0.73412065,NAV,1.38
2014-08-14,158.59,0.79,0.50063371,NAV,1.38
2014-08-15,158.58,-0.01,-0.00630556,NAV,1.38
2014-08-18,160.17,1.59,1.0026485,NAV,1.38
2014-08-19,160.95,0.78,0.48698258,NAV,1.38
2014-08-20,161.62,0.67,0.41627834,NAV,1.38
2014-08-21,161.8,0.18,0.11137235,NAV,1.38
2014-08-22,161.76,-0.04,-0.02472187,NAV,1.38
2014-08-25,162.5,0.74,0.45746785,NAV,1.38
2014-08-26,162.72,0.22,0.13538461,NAV,1.38
2014-08-27,162.83,0.11,0.06760078,NAV,1.38
2014-08-28,162.73,-0.1,-0.06141374,NAV,1.38
2014-08-29,163.51,0.78,0.47932157,NAV,1.38
2014-09-02,163.75,0.24,0.14678001,NAV,1.38
2014-09-03,163.66,-0.09,-0.05496183,NAV,1.27
2014-09-04,163.32,-0.34,-0.20774776,NAV,1.27
