Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2006-11-01,29.59,-0.25,-0.8378016,NAV,1.75999
2006-11-02,29.57,-0.02,-0.0675904,NAV,1.67999
2006-11-03,29.54,-0.03,-0.10145417,NAV,1.67999
2006-11-06,29.88,0.34,1.15098171,NAV,1.67999
2006-11-07,29.95,0.07,0.23427041,NAV,1.67999
2006-11-08,30.04,0.09,0.30050083,NAV,1.67999
2006-11-09,29.88,-0.16,-0.53262316,NAV,1.67999
2006-11-10,29.96,0.08,0.26773761,NAV,1.67999
2006-11-13,30.04,0.08,0.26702269,NAV,1.67999
2006-11-14,30.27,0.23,0.7656458,NAV,1.67999
2006-11-15,30.38,0.11,0.3633961,NAV,1.67999
2006-11-16,30.43,0.05,0.16458196,NAV,1.67999
2006-11-17,30.44,0.01,0.0328623,NAV,1.67999
2006-11-20,30.45,0.01,0.03285151,NAV,1.67999
2006-11-21,30.52,0.07,0.22988505,NAV,1.67999
2006-11-22,30.6,0.08,0.26212319,NAV,1.67999
2006-11-24,30.51,-0.09,-0.29411764,NAV,1.67999
2006-11-27,30.05,-0.46,-1.50770239,NAV,1.67999
2006-11-28,30.16,0.11,0.36605657,NAV,1.67999
2006-11-29,30.47,0.31,1.02785145,NAV,1.67999
2006-11-30,30.51,0.04,0.13127666,NAV,1.67999
2006-12-01,30.43,-0.08,-0.26220911,NAV,1.67999
2006-12-04,30.73,0.3,0.9858692,NAV,1.67999
2006-12-05,30.85,0.12,0.39049788,NAV,1.67999
2006-12-06,30.82,-0.03,-0.09724473,NAV,1.67999
2006-12-07,30.7,-0.12,-0.38935756,NAV,1.67999
2006-12-08,30.74,0.04,0.13029315,NAV,1.67999
2006-12-11,30.8,0.06,0.19518542,NAV,1.67999
2006-12-12,30.74,-0.06,-0.19480519,NAV,1.67999
2006-12-13,30.78,0.04,0.13012361,NAV,1.67999
2006-12-14,31.03,0.25,0.81221572,NAV,1.67999
2006-12-15,31.05,0.02,0.06445375,NAV,1.67999
2006-12-18,30.91,-0.14,-0.45088566,NAV,1.67999
2006-12-19,30.97,0.06,0.19411193,NAV,1.67999
2006-12-20,30.94,-0.03,-0.09686793,NAV,1.67999
2006-12-21,30.83,-0.11,-0.35552682,NAV,1.67999
2006-12-22,30.69,-0.14,-0.45410314,NAV,1.67999
2006-12-26,30.67,-0.02,-0.0651678,NAV,1.67999
2006-12-27,30.91,0.24,0.78252363,NAV,1.67999
2006-12-28,30.86,-0.05,-0.16175994,NAV,1.67999
2006-12-29,30.71,-0.15,-0.4860661,NAV,1.67999
2007-01-02,30.71,0.0,0.0,NAV,1.67999
2007-01-03,30.69,-0.02,-0.06512536,NAV,1.67999
2007-01-04,30.74,0.05,0.16291951,NAV,1.63999
2007-01-05,30.52,-0.22,-0.71567989,NAV,1.63999
2007-01-08,30.59,0.07,0.22935779,NAV,1.63999
2007-01-09,30.6,0.01,0.03269042,NAV,1.63999
2007-01-10,30.67,0.07,0.22875816,NAV,1.63999
2007-01-11,30.89,0.22,0.71731333,NAV,1.63999
2007-01-12,31.06,0.17,0.55033991,NAV,1.63999
2007-01-16,31.07,0.01,0.03219575,NAV,1.63999
2007-01-17,31.04,-0.03,-0.09655616,NAV,1.63999
2007-01-18,30.9,-0.14,-0.45103092,NAV,1.63999
2007-01-19,31.02,0.12,0.38834951,NAV,1.63999
2007-01-22,30.85,-0.17,-0.54803352,NAV,1.63999
2007-01-23,30.99,0.14,0.45380875,NAV,1.63999
2007-01-24,31.26,0.27,0.87124878,NAV,1.63999
2007-01-25,30.91,-0.35,-1.11964171,NAV,1.63999
2007-01-26,30.9,-0.01,-0.03235198,NAV,1.63999
2007-01-29,30.91,0.01,0.03236245,NAV,1.63999
2007-01-30,31.09,0.18,0.58233581,NAV,1.63999
2007-01-31,31.29,0.2,0.64329366,NAV,1.63999
2007-02-01,31.48,0.19,0.60722275,NAV,1.63999
2007-02-02,31.54,0.06,0.1905972,NAV,1.63999
2007-02-05,31.51,-0.03,-0.09511731,NAV,1.63999
2007-02-06,31.55,0.04,0.12694382,NAV,1.63999
2007-02-07,31.64,0.09,0.28526148,NAV,1.63999
2007-02-08,31.61,-0.03,-0.09481668,NAV,1.63999
2007-02-09,31.37,-0.24,-0.7592534,NAV,1.63999
2007-02-12,31.26,-0.11,-0.35065349,NAV,1.63999
2007-02-13,31.51,0.25,0.79974408,NAV,1.63999
2007-02-14,31.74,0.23,0.729927,NAV,1.63999
2007-02-15,31.78,0.04,0.12602394,NAV,1.63999
2007-02-16,31.78,0.0,0.0,NAV,1.63999
2007-02-20,31.9,0.12,0.37759597,NAV,1.63999
2007-02-21,31.88,-0.02,-0.06269592,NAV,1.63999
2007-02-22,31.87,-0.01,-0.03136762,NAV,1.63999
2007-02-23,31.77,-0.1,-0.3137747,NAV,1.63999
2007-02-26,31.72,-0.05,-0.15738117,NAV,1.63999
2007-02-27,30.64,-1.08,-3.40479192,NAV,1.63999
2007-02-28,30.79,0.15,0.48955613,NAV,1.63999
2007-03-01,30.71,-0.08,-0.25982461,NAV,1.63999
2007-03-02,30.33,-0.38,-1.23738196,NAV,1.75
2007-03-05,29.98,-0.35,-1.15397296,NAV,1.75
2007-03-06,30.47,0.49,1.63442294,NAV,1.75
2007-03-07,30.41,-0.06,-0.19691499,NAV,1.75
2007-03-08,30.63,0.22,0.72344623,NAV,1.75
2007-03-09,30.67,0.04,0.13059092,NAV,1.75
2007-03-12,30.77,0.1,0.32605151,NAV,1.75
2007-03-13,30.14,-0.63,-2.04744881,NAV,1.75
2007-03-14,30.34,0.2,0.66357,NAV,1.75
2007-03-15,30.48,0.14,0.46143704,NAV,1.75
2007-03-16,30.35,-0.13,-0.42650918,NAV,1.75
2007-03-19,30.69,0.34,1.12026359,NAV,1.75
2007-03-20,30.89,0.2,0.65167807,NAV,1.75
2007-03-21,31.41,0.52,1.68339268,NAV,1.75
2007-03-22,31.41,0.0,0.0,NAV,1.75
2007-03-23,31.34,-0.07,-0.22285896,NAV,1.75
2007-03-26,31.36,0.02,0.0638162,NAV,1.75
2007-03-27,31.16,-0.2,-0.6377551,NAV,1.75
2007-03-28,30.94,-0.22,-0.70603337,NAV,1.75
2007-03-29,31.04,0.1,0.3232062,NAV,1.75
2007-03-30,31.03,-0.01,-0.03221649,NAV,1.75
2007-04-02,31.12,0.09,0.29004189,NAV,1.75
2007-04-03,31.41,0.29,0.9318766,NAV,1.73
2007-04-04,31.44,0.03,0.09551098,NAV,1.73
2007-04-05,31.54,0.1,0.31806615,NAV,1.73
2007-04-09,31.56,0.02,0.06341154,NAV,1.73
2007-04-10,31.65,0.09,0.2851711,NAV,1.73
2007-04-11,31.44,-0.21,-0.6635071,NAV,1.73
2007-04-12,31.64,0.2,0.63613231,NAV,1.73
2007-04-13,31.76,0.12,0.37926675,NAV,1.73
2007-04-16,32.1,0.34,1.07052896,NAV,1.73
2007-04-17,32.14,0.04,0.12461059,NAV,1.73
2007-04-18,32.14,0.0,0.0,NAV,1.73
2007-04-19,32.08,-0.06,-0.18668326,NAV,1.73
2007-04-20,32.37,0.29,0.90399002,NAV,1.73
2007-04-23,32.31,-0.06,-0.18535681,NAV,1.73
2007-04-24,32.3,-0.01,-0.03095017,NAV,1.73
2007-04-25,32.61,0.31,0.95975232,NAV,1.73
2007-04-26,32.6,-0.01,-0.03066544,NAV,1.73
2007-04-27,32.58,-0.02,-0.06134969,NAV,1.73
2007-04-30,32.28,-0.3,-0.92081031,NAV,1.73
2007-05-01,32.36,0.08,0.24783147,NAV,1.73
2007-05-02,32.61,0.25,0.77255871,NAV,1.71
2007-05-03,32.75,0.14,0.42931616,NAV,1.71
2007-05-04,32.83,0.08,0.2442748,NAV,1.71
2007-05-07,32.89,0.06,0.18275967,NAV,1.71
2007-05-08,32.86,-0.03,-0.09121313,NAV,1.71
2007-05-09,32.99,0.13,0.39561777,NAV,1.71
2007-05-10,32.52,-0.47,-1.42467414,NAV,1.71
2007-05-11,32.85,0.33,1.01476014,NAV,1.71
2007-05-14,32.76,-0.09,-0.2739726,NAV,1.71
2007-05-15,32.69,-0.07,-0.21367521,NAV,1.71
2007-05-16,32.96,0.27,0.82594065,NAV,1.71
2007-05-17,32.92,-0.04,-0.12135922,NAV,1.71
2007-05-18,33.14,0.22,0.66828675,NAV,1.71
2007-05-21,33.25,0.11,0.33192516,NAV,1.71
2007-05-22,33.27,0.02,0.06015037,NAV,1.71
2007-05-23,33.22,-0.05,-0.15028554,NAV,1.71
2007-05-24,32.87,-0.35,-1.05358217,NAV,1.71
2007-05-25,33.05,0.18,0.5476118,NAV,1.71
2007-05-29,33.15,0.1,0.30257186,NAV,1.71
2007-05-30,33.43,0.28,0.84464555,NAV,1.71
2007-05-31,33.47,0.04,0.119653,NAV,1.71
2007-06-01,33.61,0.14,0.41828503,NAV,1.71
2007-06-04,33.68,0.07,0.20827134,NAV,1.66
2007-06-05,33.5,-0.18,-0.5344418,NAV,1.66
2007-06-06,33.19,-0.31,-0.92537313,NAV,1.66
2007-06-07,32.6,-0.59,-1.77764386,NAV,1.66
2007-06-08,32.96,0.36,1.10429447,NAV,1.66
2007-06-11,32.99,0.03,0.09101941,NAV,1.66
2007-06-12,32.63,-0.36,-1.09123976,NAV,1.66
2007-06-13,33.11,0.48,1.47103892,NAV,1.66
2007-06-14,33.28,0.17,0.51344004,NAV,1.66
2007-06-15,33.52,0.24,0.72115384,NAV,1.66
2007-06-18,33.48,-0.04,-0.11933174,NAV,1.66
2007-06-19,33.53,0.05,0.14934289,NAV,1.66
2007-06-20,33.09,-0.44,-1.31225767,NAV,1.66
2007-06-21,33.29,0.2,0.6044122,NAV,1.66
2007-06-22,32.77,-0.52,-1.56203063,NAV,1.66
2007-06-25,32.63,-0.14,-0.42722001,NAV,1.66
2007-06-26,32.52,-0.11,-0.33711308,NAV,1.66
2007-06-27,32.84,0.32,0.98400984,NAV,1.66
2007-06-28,32.84,0.0,0.0,NAV,1.66
2007-06-29,32.78,-0.06,-0.18270401,NAV,1.66
2007-07-02,33.15,0.37,1.12873703,NAV,1.66
2007-07-03,33.27,0.12,0.36199095,NAV,1.66999
2007-07-05,33.3,0.03,0.09017132,NAV,1.66999
2007-07-06,33.43,0.13,0.39039039,NAV,1.66999
2007-07-09,33.47,0.04,0.119653,NAV,1.66999
2007-07-10,32.98,-0.49,-1.4639976,NAV,1.66999
2007-07-11,33.16,0.18,0.54578532,NAV,1.66999
2007-07-12,33.77,0.61,1.83956574,NAV,1.66999
2007-07-13,33.87,0.1,0.29612081,NAV,1.66999
2007-07-16,33.78,-0.09,-0.26572187,NAV,1.66999
2007-07-17,33.78,0.0,0.0,NAV,1.66999
2007-07-18,33.71,-0.07,-0.2072232,NAV,1.66999
2007-07-19,33.87,0.16,0.4746366,NAV,1.66999
2007-07-20,33.46,-0.41,-1.21051077,NAV,1.66999
2007-07-23,33.58,0.12,0.35863717,NAV,1.66999
2007-07-24,32.89,-0.69,-2.05479452,NAV,1.66999
2007-07-25,33.0,0.11,0.33444816,NAV,1.66999
2007-07-26,32.23,-0.77,-2.33333333,NAV,1.66999
2007-07-27,31.74,-0.49,-1.52032268,NAV,1.66999
2007-07-30,32.05,0.31,0.97668557,NAV,1.66999
2007-07-31,31.67,-0.38,-1.18564742,NAV,1.66999
2007-08-01,31.86,0.19,0.59993684,NAV,1.66999
2007-08-02,32.03,0.17,0.53358443,NAV,1.74
2007-08-03,31.16,-0.87,-2.71620355,NAV,1.74
2007-08-06,31.82,0.66,2.11810012,NAV,1.74
2007-08-07,32.04,0.22,0.69138906,NAV,1.74
2007-08-08,32.52,0.48,1.49812734,NAV,1.74
2007-08-09,31.63,-0.89,-2.73677736,NAV,1.74
2007-08-10,31.65,0.02,0.0632311,NAV,1.74
2007-08-13,31.63,-0.02,-0.06319115,NAV,1.74
2007-08-14,31.05,-0.58,-1.83370218,NAV,1.74
2007-08-15,30.6,-0.45,-1.44927536,NAV,1.74
2007-08-16,30.71,0.11,0.35947712,NAV,1.74
2007-08-17,31.45,0.74,2.40963855,NAV,1.74
2007-08-20,31.47,0.02,0.063593,NAV,1.74
2007-08-21,31.52,0.05,0.15888147,NAV,1.74
2007-08-22,31.91,0.39,1.23730964,NAV,1.74
2007-08-23,31.84,-0.07,-0.21936696,NAV,1.74
2007-08-24,32.22,0.38,1.19346733,NAV,1.74
2007-08-27,31.94,-0.28,-0.86902545,NAV,1.74
2007-08-28,31.19,-0.75,-2.34815278,NAV,1.74
2007-08-29,31.88,0.69,2.21224751,NAV,1.74
2007-08-30,31.76,-0.12,-0.37641154,NAV,1.74
2007-08-31,32.13,0.37,1.1649874,NAV,1.74
2007-09-04,32.48,0.35,1.08932461,NAV,1.74
2007-09-05,32.14,-0.34,-1.04679802,NAV,1.77
2007-09-06,32.27,0.13,0.40448039,NAV,1.77
2007-09-07,31.73,-0.54,-1.67338084,NAV,1.77
2007-09-10,31.65,-0.08,-0.25212732,NAV,1.77
2007-09-11,32.08,0.43,1.35860979,NAV,1.77
2007-09-12,32.08,0.0,0.0,NAV,1.77
2007-09-13,32.31,0.23,0.7169576,NAV,1.77
2007-09-14,32.35,0.04,0.12380068,NAV,1.77
2007-09-17,32.16,-0.19,-0.58732612,NAV,1.77
2007-09-18,33.11,0.95,2.95398009,NAV,1.77
2007-09-19,33.32,0.21,0.63424947,NAV,1.77
2007-09-20,33.11,-0.21,-0.6302521,NAV,1.77
2007-09-21,33.11,0.0,0.0,NAV,1.77
2007-09-24,32.94,-0.17,-0.51344004,NAV,1.77
2007-09-25,32.92,-0.02,-0.06071645,NAV,1.77
2007-09-26,33.11,0.19,0.57715674,NAV,1.77
2007-09-27,33.27,0.16,0.48323769,NAV,1.77
2007-09-28,33.15,-0.12,-0.3606853,NAV,1.77
2007-10-01,33.61,0.46,1.38763197,NAV,1.77
2007-10-02,33.64,0.03,0.08925914,NAV,1.73
2007-10-03,33.49,-0.15,-0.44589774,NAV,1.73
2007-10-04,33.56,0.07,0.20901761,NAV,1.73
2007-10-05,33.93,0.37,1.10250297,NAV,1.73
2007-10-08,33.82,-0.11,-0.32419687,NAV,1.73
2007-10-09,34.09,0.27,0.79834417,NAV,1.73
2007-10-10,34.05,-0.04,-0.11733646,NAV,1.73
2007-10-11,33.85,-0.2,-0.58737151,NAV,1.73
2007-10-12,34.03,0.18,0.53175775,NAV,1.73
2007-10-15,33.73,-0.3,-0.88157508,NAV,1.73
2007-10-16,33.5,-0.23,-0.68188556,NAV,1.73
2007-10-17,33.56,0.06,0.17910447,NAV,1.73
2007-10-18,33.55,-0.01,-0.02979737,NAV,1.73
2007-10-19,32.69,-0.86,-2.5633383,NAV,1.73
2007-10-22,32.84,0.15,0.45885591,NAV,1.73
2007-10-23,33.13,0.29,0.88306942,NAV,1.73
2007-10-24,33.04,-0.09,-0.2716571,NAV,1.73
2007-10-25,32.98,-0.06,-0.18159806,NAV,1.73
2007-10-26,33.44,0.46,1.39478471,NAV,1.73
2007-10-29,33.56,0.12,0.35885167,NAV,1.73
2007-10-30,33.35,-0.21,-0.62574493,NAV,1.73
2007-10-31,33.76,0.41,1.2293853,NAV,1.73
2007-11-01,32.87,-0.89,-2.63625592,NAV,1.73
2007-11-02,32.9,0.03,0.09126863,NAV,1.69
2007-11-05,32.71,-0.19,-0.57750759,NAV,1.69
2007-11-06,33.11,0.4,1.22286762,NAV,1.69
2007-11-07,32.18,-0.93,-2.80881908,NAV,1.69
2007-11-08,32.19,0.01,0.0310752,NAV,1.69
2007-11-09,31.73,-0.46,-1.42901522,NAV,1.69
2007-11-12,31.39,-0.34,-1.07154112,NAV,1.69
2007-11-13,32.28,0.89,2.83529786,NAV,1.69
2007-11-14,32.07,-0.21,-0.65055762,NAV,1.69
2007-11-15,31.66,-0.41,-1.27845338,NAV,1.69
2007-11-16,31.8,0.14,0.44219835,NAV,1.69
2007-11-19,31.23,-0.57,-1.79245283,NAV,1.69
2007-11-20,31.33,0.1,0.32020493,NAV,1.69
2007-11-21,30.87,-0.46,-1.4682413,NAV,1.69
2007-11-23,31.37,0.5,1.61969549,NAV,1.69
2007-11-26,30.68,-0.69,-2.19955371,NAV,1.69
2007-11-27,31.11,0.43,1.40156453,NAV,1.69
2007-11-28,32.01,0.9,2.89296046,NAV,1.69
2007-11-29,32.02,0.01,0.03124023,NAV,1.69
2007-11-30,32.26,0.24,0.74953154,NAV,1.69
2007-12-03,32.07,-0.19,-0.58896466,NAV,1.69
2007-12-04,31.86,-0.21,-0.65481758,NAV,1.79
2007-12-05,32.34,0.48,1.50659133,NAV,1.79
2007-12-06,32.87,0.53,1.63883735,NAV,1.79
2007-12-07,32.84,-0.03,-0.09126863,NAV,1.79
2007-12-10,33.09,0.25,0.76126674,NAV,1.79
2007-12-11,32.23,-0.86,-2.59897249,NAV,1.79
2007-12-12,32.41,0.18,0.55848588,NAV,1.79
2007-12-13,32.43,0.02,0.06170934,NAV,1.79
2007-12-14,31.98,-0.45,-1.38760407,NAV,1.79
2007-12-17,31.47,-0.51,-1.59474671,NAV,1.79
2007-12-18,31.69,0.22,0.69907848,NAV,1.79
2007-12-19,31.67,-0.02,-0.06311139,NAV,1.79
2007-12-20,31.88,0.21,0.66308809,NAV,1.79
2007-12-21,32.25,0.37,1.16060225,NAV,1.79
2007-12-24,32.52,0.27,0.8372093,NAV,1.79
2007-12-26,32.55,0.03,0.09225092,NAV,1.79
2007-12-27,32.06,-0.49,-1.50537634,NAV,1.79
2007-12-28,32.1,0.04,0.12476606,NAV,1.79
2007-12-31,31.89,-0.21,-0.6542056,NAV,1.79
2008-01-02,31.45,-0.44,-1.37974286,NAV,1.79
2008-01-03,31.4,-0.05,-0.15898251,NAV,1.83999
2008-01-04,30.6,-0.8,-2.5477707,NAV,1.83999
2008-01-07,30.67,0.07,0.22875816,NAV,1.83999
2008-01-08,30.09,-0.58,-1.89109879,NAV,1.83999
2008-01-09,30.45,0.36,1.19641076,NAV,1.83999
2008-01-10,30.7,0.25,0.82101806,NAV,1.83999
2008-01-11,30.27,-0.43,-1.40065146,NAV,1.83999
2008-01-14,30.59,0.32,1.05715229,NAV,1.83999
2008-01-15,29.85,-0.74,-2.4190912,NAV,1.83999
2008-01-16,29.7,-0.15,-0.50251256,NAV,1.83999
2008-01-17,28.85,-0.85,-2.86195286,NAV,1.83999
2008-01-18,28.67,-0.18,-0.62391681,NAV,1.83999
2008-01-22,28.39,-0.28,-0.97663062,NAV,1.83999
2008-01-23,29.02,0.63,2.21909122,NAV,1.83999
2008-01-24,29.31,0.29,0.99931082,NAV,1.83999
2008-01-25,28.89,-0.42,-1.43295803,NAV,1.83999
2008-01-28,29.42,0.53,1.83454482,NAV,1.83999
2008-01-29,29.6,0.18,0.61182868,NAV,1.83999
2008-01-30,29.43,-0.17,-0.57432432,NAV,1.83999
2008-01-31,29.96,0.53,1.80088345,NAV,1.83999
2008-02-01,30.39,0.43,1.43524699,NAV,1.83999
2008-02-04,30.09,-0.3,-0.98716683,NAV,1.95
2008-02-05,29.16,-0.93,-3.09072781,NAV,1.95
2008-02-06,28.92,-0.24,-0.82304526,NAV,1.95
2008-02-07,29.16,0.24,0.82987551,NAV,1.95
2008-02-08,29.06,-0.1,-0.34293552,NAV,1.95
2008-02-11,29.23,0.17,0.58499655,NAV,1.95
2008-02-12,29.42,0.19,0.6500171,NAV,1.95
2008-02-13,29.86,0.44,1.49558123,NAV,1.95
2008-02-14,29.44,-0.42,-1.40656396,NAV,1.95
2008-02-15,29.44,0.0,0.0,NAV,1.95
2008-02-19,29.43,-0.01,-0.03396739,NAV,1.95
2008-02-20,29.69,0.26,0.88345225,NAV,1.95
2008-02-21,29.3,-0.39,-1.31357359,NAV,1.95
2008-02-22,29.51,0.21,0.71672354,NAV,1.95
2008-02-25,29.95,0.44,1.49101999,NAV,1.95
2008-02-26,30.17,0.22,0.73455759,NAV,1.95
2008-02-27,30.13,-0.04,-0.13258203,NAV,1.95
2008-02-28,29.85,-0.28,-0.92930633,NAV,1.95
2008-02-29,29.05,-0.8,-2.680067,NAV,1.95
2008-03-03,29.06,0.01,0.0344234,NAV,1.95
2008-03-04,28.95,-0.11,-0.37852718,NAV,2.00999
2008-03-05,29.12,0.17,0.58721934,NAV,2.00999
2008-03-06,28.45,-0.67,-2.30082417,NAV,2.00999
2008-03-07,28.21,-0.24,-0.84358523,NAV,2.00999
2008-03-10,27.73,-0.48,-1.70152428,NAV,2.00999
2008-03-11,28.75,1.02,3.67832672,NAV,2.00999
2008-03-12,28.52,-0.23,-0.8,NAV,2.00999
2008-03-13,28.71,0.19,0.66619915,NAV,2.00999
2008-03-14,28.12,-0.59,-2.05503308,NAV,2.00999
2008-03-17,27.8,-0.32,-1.13798008,NAV,2.00999
2008-03-18,28.96,1.16,4.17266187,NAV,2.00999
2008-03-19,28.26,-0.7,-2.41712707,NAV,2.00999
2008-03-20,28.91,0.65,2.30007077,NAV,2.00999
2008-03-24,29.41,0.5,1.72950536,NAV,2.00999
2008-03-25,29.52,0.11,0.37402244,NAV,2.00999
2008-03-26,29.28,-0.24,-0.81300813,NAV,2.00999
2008-03-27,28.82,-0.46,-1.57103825,NAV,2.00999
2008-03-28,28.58,-0.24,-0.83275503,NAV,2.00999
2008-03-31,28.75,0.17,0.59482155,NAV,2.00999
2008-04-01,29.75,1.0,3.47826086,NAV,2.00999
2008-04-02,29.73,-0.02,-0.06722689,NAV,2.04
2008-04-03,29.78,0.05,0.16818028,NAV,2.04
2008-04-04,29.82,0.04,0.13431833,NAV,2.04
2008-04-07,29.86,0.04,0.13413816,NAV,2.04
2008-04-08,29.74,-0.12,-0.40187541,NAV,2.04
2008-04-09,29.46,-0.28,-0.94149293,NAV,2.04
2008-04-10,29.63,0.17,0.57705363,NAV,2.04
2008-04-11,29.02,-0.61,-2.05872426,NAV,2.04
2008-04-14,28.93,-0.09,-0.31013094,NAV,2.04
2008-04-15,29.07,0.14,0.48392671,NAV,2.04
2008-04-16,29.76,0.69,2.37358101,NAV,2.04
2008-04-17,29.75,-0.01,-0.03360215,NAV,2.04
2008-04-18,30.27,0.52,1.74789915,NAV,2.04
2008-04-21,30.22,-0.05,-0.16518004,NAV,2.04
2008-04-22,29.93,-0.29,-0.95962938,NAV,2.04
2008-04-23,30.02,0.09,0.30070163,NAV,2.04
2008-04-24,30.22,0.2,0.66622251,NAV,2.04
2008-04-25,30.44,0.22,0.7279947,NAV,2.04
2008-04-28,30.43,-0.01,-0.03285151,NAV,2.04
2008-04-29,30.29,-0.14,-0.46007229,NAV,2.04
2008-04-30,30.19,-0.1,-0.33014196,NAV,2.04
2008-05-01,30.7,0.51,1.68930109,NAV,2.04
2008-05-02,30.77,0.07,0.22801302,NAV,1.94
2008-05-05,30.66,-0.11,-0.35749106,NAV,1.94
2008-05-06,30.9,0.24,0.78277886,NAV,1.94
2008-05-07,30.38,-0.52,-1.68284789,NAV,1.94
2008-05-08,30.51,0.13,0.4279131,NAV,1.94
2008-05-09,30.35,-0.16,-0.52441822,NAV,1.94
2008-05-12,30.69,0.34,1.12026359,NAV,1.94
2008-05-13,30.72,0.03,0.09775171,NAV,1.94
2008-05-14,30.84,0.12,0.390625,NAV,1.94
2008-05-15,31.17,0.33,1.07003891,NAV,1.94
2008-05-16,31.22,0.05,0.16041065,NAV,1.94
2008-05-19,31.23,0.01,0.03203074,NAV,1.94
2008-05-20,30.97,-0.26,-0.83253282,NAV,1.94
2008-05-21,30.49,-0.48,-1.54988698,NAV,1.94
2008-05-22,30.59,0.1,0.32797638,NAV,1.94
2008-05-23,30.2,-0.39,-1.27492644,NAV,1.94
2008-05-27,30.42,0.22,0.72847682,NAV,1.94
2008-05-28,30.57,0.15,0.49309664,NAV,1.94
2008-05-29,30.75,0.18,0.58881256,NAV,1.94
2008-05-30,30.83,0.08,0.2601626,NAV,1.94
2008-06-02,30.53,-0.3,-0.97307817,NAV,1.94
2008-06-03,30.39,-0.14,-0.45856534,NAV,1.89
2008-06-04,30.4,0.01,0.03290556,NAV,1.89
2008-06-05,31.02,0.62,2.03947368,NAV,1.89
2008-06-06,30.1,-0.92,-2.96582849,NAV,1.89
2008-06-09,30.1,0.0,0.0,NAV,1.89
2008-06-10,30.0,-0.1,-0.33222591,NAV,1.89
2008-06-11,29.49,-0.51,-1.7,NAV,1.89
2008-06-12,29.58,0.09,0.30518819,NAV,1.89
2008-06-13,30.04,0.46,1.5551048,NAV,1.89
2008-06-16,30.1,0.06,0.19973368,NAV,1.89
2008-06-17,29.92,-0.18,-0.59800664,NAV,1.89
2008-06-18,29.64,-0.28,-0.93582887,NAV,1.89
2008-06-19,29.76,0.12,0.40485829,NAV,1.89
2008-06-20,29.22,-0.54,-1.81451612,NAV,1.89
2008-06-23,29.19,-0.03,-0.1026694,NAV,1.89
2008-06-24,29.04,-0.15,-0.51387461,NAV,1.89
2008-06-25,29.23,0.19,0.65426997,NAV,1.89
2008-06-26,28.27,-0.96,-3.28429695,NAV,1.89
2008-06-27,28.18,-0.09,-0.31835868,NAV,1.89
2008-06-30,28.17,-0.01,-0.03548616,NAV,1.89
2008-07-01,28.26,0.09,0.31948881,NAV,1.89
2008-07-02,27.69,-0.57,-2.01698513,NAV,2.1
2008-07-03,27.65,-0.04,-0.14445648,NAV,2.1
2008-07-07,27.41,-0.24,-0.86799276,NAV,2.1
2008-07-08,27.92,0.51,1.8606348,NAV,2.1
2008-07-09,27.31,-0.61,-2.18481375,NAV,2.1
2008-07-10,27.51,0.2,0.73233247,NAV,2.1
2008-07-11,27.26,-0.25,-0.90876045,NAV,2.1
2008-07-14,27.01,-0.25,-0.91709464,NAV,2.1
2008-07-15,26.74,-0.27,-0.99962976,NAV,2.1
2008-07-16,27.42,0.68,2.54300673,NAV,2.1
2008-07-17,27.74,0.32,1.16703136,NAV,2.1
2008-07-18,27.73,-0.01,-0.03604902,NAV,2.1
2008-07-21,27.77,0.04,0.1442481,NAV,2.1
2008-07-22,28.15,0.38,1.36838314,NAV,2.1
2008-07-23,28.24,0.09,0.3197158,NAV,2.1
2008-07-24,27.57,-0.67,-2.37252124,NAV,2.1
2008-07-25,27.71,0.14,0.50779833,NAV,2.1
2008-07-28,27.22,-0.49,-1.76831468,NAV,2.1
2008-07-29,27.85,0.63,2.31447465,NAV,2.1
2008-07-30,28.3,0.45,1.61579892,NAV,2.1
2008-07-31,27.96,-0.34,-1.20141342,NAV,2.1
2008-08-01,27.83,-0.13,-0.46494992,NAV,2.1
2008-08-04,27.52,-0.31,-1.11390585,NAV,2.08
2008-08-05,28.26,0.74,2.68895348,NAV,2.08
2008-08-06,28.4,0.14,0.49539985,NAV,2.08
2008-08-07,27.91,-0.49,-1.72535211,NAV,2.08
2008-08-08,28.56,0.65,2.32891436,NAV,2.08
2008-08-11,28.8,0.24,0.84033613,NAV,2.08
2008-08-12,28.48,-0.32,-1.11111111,NAV,2.08
2008-08-13,28.45,-0.03,-0.10533707,NAV,2.08
2008-08-14,28.62,0.17,0.59753954,NAV,2.08
2008-08-15,28.72,0.1,0.349406,NAV,2.08
2008-08-18,28.29,-0.43,-1.49721448,NAV,2.08
2008-08-19,28.02,-0.27,-0.95440084,NAV,2.08
2008-08-20,28.18,0.16,0.57102069,NAV,2.08
2008-08-21,28.23,0.05,0.1774308,NAV,2.08
2008-08-22,28.55,0.32,1.13354587,NAV,2.08
2008-08-25,27.99,-0.56,-1.9614711,NAV,2.08
2008-08-26,28.1,0.11,0.39299749,NAV,2.08
2008-08-27,28.35,0.25,0.88967971,NAV,2.08
2008-08-28,28.77,0.42,1.48148148,NAV,2.08
2008-08-29,28.41,-0.36,-1.25130344,NAV,2.08
2008-09-02,28.27,-0.14,-0.49278423,NAV,2.08
2008-09-03,28.2,-0.07,-0.2476123,NAV,2.09
